Model,Range_km,TopSpeed_kmh,Price_pounds,Charge_kmh,Acceleration_0.100sec,Available,Make
SQ8 e-tron Sportback ,470,210,100795,630,4.5,Expected from March 2023,Audi
Q4 Sportback e-tron 50 quattro,400,180,57810,500,6.2,Available since August 2021,Audi
EQE SUV AMG 53 4MATIC+,425,240,120000,630,3.5,Expected from March 2023,Mercedes
Taycan 4S Plus,460,250,90406,1130,4,Available since April 2020,Porsche
Cooper SE Convertible,170,150,52500,240,8.2,Expected from April 2023,Mini
Taycan Turbo,415,260,119900,1020,3.2,Available since January 2020,Porsche
GV60 Sport,380,200,58365,990,5.5,Available since June 2022,Genesis
EQS SUV 450 4MATIC,485,210,129170,630,6,Available since December 2022,Mercedes
Born 170 kW - 58 kWh,345,160,39205,460,6.6,Available since March 2022,CUPRA
EQE 350,515,210,77345,650,6.4,Available since July 2022,Mercedes
Enyaq Coupe iV 80x,430,160,52000,540,7,Expected from December 2022,Skoda
Enyaq Coupe iV 60,335,160,40000,450,8.8,Available since July 2022,Skoda
500e Cabrio 42 kWh,230,150,33645,380,9,Available since November 2020,Fiat
e-Rifter Long 50 kWh,195,135,34300,310,11.7,Available since July 2021,Peugeot
Taycan Turbo S Sport Turismo,395,260,143400,970,2.8,Available since March 2022,Porsche
e-Soul 39.2 kWh,230,157,32845,200,9.9,Available since September 2022,Kia
eVito Tourer Long 90 kWh,310,160,68352,310,12,Available since October 2020,Mercedes
Taycan 4S Cross Turismo,425,240,91000,1050,4.1,Available since July 2021,Porsche
GV60 Sport Plus,365,235,67505,950,4,Available since June 2022,Genesis
Combo-e Life 50 kWh,200,135,34035,320,11.7,Available since October 2021,Opel
e-SpaceTourer M 50 kWh,180,130,47495,290,12.1,Available since November 2020,Citroen
e-Traveller Standard 50 kWh,180,130,49100,290,13.1,Available since November 2020,Peugeot
eVito Tourer Extra-Long 90 kWh,305,160,75846,310,12,Available since October 2020,Mercedes
Taycan Turbo S Cross Turismo,385,250,143400,950,2.9,Available since July 2021,Porsche
Taycan GTS Sport Turismo,425,250,107000,1050,3.7,Available since February 2022,Porsche
Taycan Sport Turismo,380,230,76500,930,5.4,Available since March 2022,Porsche
e-Rifter Standard 50 kWh,200,135,32300,320,11.7,Available since July 2021,Peugeot
Combo-e Life XL 50 kWh,195,135,34635,310,11.7,Available since October 2021,Opel
Taycan 4S Sport Turismo,370,250,87500,910,4,Available since March 2022,Porsche
Taycan Plus Sport Turismo,445,230,80549,1090,5.4,Available since March 2022,Porsche
Taycan 4S Plus Sport Turismo,430,250,91406,1060,4,Available since March 2022,Porsche
Zafira-e Life L 50 kWh,175,130,50990,280,12.1,Available since November 2020,Opel
e-Berlingo XL 50 kWh,195,135,32495,310,11.7,Available since September 2021,Citroen
e-Jumpy Combi XL 50 kWh,175,130,35995,280,12.1,Available since November 2020,Citroen
Vivaro-e Combi M 50 kWh,180,130,37320,290,12.1,Available since October 2020,Opel
Taycan Turbo Cross Turismo,400,250,120900,980,3.3,Available since July 2021,Porsche
Vivaro-e Combi L 50 kWh,175,130,37520,280,12.1,Available since October 2020,Opel
e-SpaceTourer XL 50 kWh,175,130,48335,280,12.1,Available since November 2020,Citroen
e-Jumpy Combi M 50 kWh,180,130,35795,290,12.1,Available since November 2020,Citroen
Taycan Turbo Sport Turismo,405,260,120900,1000,3.2,Available since March 2022,Porsche
Zafira-e Life M 50 kWh,180,130,50630,290,12.1,Available since November 2020,Opel
e-Traveller Long 50 kWh,175,130,54275,280,13.1,Available since November 2020,Peugeot
