Model,Range_km,TopSpeed_kmh,Price_pounds,Charge_kmh,Acceleration_0.100sec,Available,Tow_kg,Efficiency_wh.km,Battery_kWh,Make,Availability,Year
Model X Plaid,455,262,128000,630,2.6,Available since November 2022,2250,209,95,Tesla,Available,2022
Enyaq iV 60,325,160,38970,440,8.7,Available since April 2021,1000,178,58,Skoda,Available,2021
ID.4 Pro Performance,410,160,46035,520,8.5,Available since January 2021,1000,188,77,Volkswagen,Available,2021
ID.3 Pro Performance,350,160,39425,470,7.3,Available since July 2021,,166,58,Volkswagen,Available,2021
EV6 Long Range AWD,400,185,51745,1050,5.2,Available since October 2021,1600,185,74,Kia,Available,2021
Born 150 kW - 58 kWh,350,160,36475,470,7.3,Available since October 2021,,166,58,CUPRA,Available,2021
Taycan Turbo S,400,260,142400,980,2.8,Available since January 2020,,209,83.7,Porsche,Available,2020
ID.4 Pure,285,160,38845,360,10.9,Available since February 2021,1000,182,52,Volkswagen,Available,2021
Astra Electric,310,170,36000,500,8.5,Expected from April 2023,,164,50.8,Opel,Expected ,2023
Model X Dual Motor,470,250,108000,650,3.9,Available since January 2023,2250,202,95,Tesla,Available,2023
iX M60,485,250,119225,650,3.8,Available since April 2022,2500,217,105.2,BMW,Available,2022
Solterra AWD,320,160,49995,480,6.9,Available since June 2022,750,200,64,Subaru,Available,2022
Born 170 kW - 77 kWh,450,160,41975,570,7,Available since March 2022,,171,77,CUPRA,Available,2022
XC40 Recharge Single Motor,335,180,46505,500,7.4,Available since December 2022,1500,200,67,Volvo,Available,2022
EQB 350 4MATIC,335,160,56810,480,6.2,Available since February 2022,,199,66.5,Mercedes,Available,2022
IONIQ 5 Standard Range 2WD,295,185,43150,720,8.5,Available since July 2021,750,183,54,Hyundai,Available,2021
Spectre ,455,250,350000,540,4.5,Expected from November 2023,,220,100,Rolls-Royce,Expected ,2023
Ocean Ultra,505,200,48900,730,4.2,Expected from April 2023,1815,198,100,Fisker,Expected ,2023
e-2008 SUV ,255,150,35150,410,8.5,Available since November 2021,,176,45,Peugeot,Available,2021
2 Long Range Single Motor,440,205,48950,680,6.2,Available since January 2023,1500,177,78,Polestar,Available,2023
IONIQ 5 Long Range AWD,385,185,50150,1010,5.1,Available since April 2022,1600,192,74,Hyundai,Available,2022
Eletre ,520,250,89500,1090,4.5,Available since March 2023,,206,107,Lotus,Available,2023
e-tron GT quattro,420,245,84000,1030,4.1,Available since March 2021,,202,85,Audi,Available,2021
EQE 300,515,210,74345,650,7.6,Available since July 2022,750,173,89,Mercedes,Available,2022
e-C4 ,265,150,30995,420,9.7,Available since November 2021,,170,45,Citroen,Available,2021
MX-30 ,170,140,30050,210,9.7,Available since May 2022,,176,30,Mazda,Available,2022
Mokka-e ,255,150,34910,410,9.2,Available since November 2021,,176,45,Opel,Available,2021
Kona Electric 39 kWh,250,155,32450,220,9.9,Available since June 2021,,157,39.2,Hyundai,Available,2021
ID.5 Pro,430,160,50710,540,10.4,Available since March 2022,1000,179,77,Volkswagen,Available,2022
Q8 e-tron 50 quattro,415,200,67800,580,6,Available since December 2022,1800,214,89,Audi,Available,2022
Ocean Sport,380,160,34990,480,7.4,Expected from April 2023,1090,197,75,Fisker,Expected ,2023
Zoe ZE50 R135,310,140,29995,230,9.5,Available since November 2019,,168,52,Renault,Available,2019
ID.3 Pro S - 4 Seats,450,160,47470,570,7.9,Available since August 2021,,171,77,Volkswagen,Available,2021
SQ8 e-tron ,445,210,98295,600,4.5,Expected from April 2023,,238,106,Audi,Expected ,2023
e-308 ,310,150,37000,460,9,Expected from April 2023,,165,51,Peugeot,Expected ,2023
Enyaq Coupe iV RS,405,180,54370,560,6.5,Available since March 2022,1200,190,77,Skoda,Available,2022
EQB 300 4MATIC,335,160,55310,480,8,Available since February 2022,,199,66.5,Mercedes,Available,2022
Taycan ,410,230,75500,1010,5.4,Available since February 2021,,173,71,Porsche,Available,2021
EQS SUV 580 4MATIC,485,210,139170,630,4.6,Available since December 2022,1800,224,108.4,Mercedes,Available,2022
3 Long Range Dual motor,490,210,79900,640,5,Available since November 2022,2200,218,107,Polestar,Available,2022
Leaf e+,340,157,34945,240,6.9,Available since March 2022,,174,59,Nissan,Available,2022
EQA 250+,375,160,52010,520,8.6,Available since June 2022,750,188,70.5,Mercedes,Available,2022
Corsa-e ,285,150,31130,460,8.1,Available since November 2021,,158,45,Opel,Available,2021
ID.4 GTX,400,180,52865,560,6.3,Available since July 2022,1200,193,77,Volkswagen,Available,2022
Q4 e-tron 50 quattro,385,180,56310,490,6.2,Available since July 2021,1200,199,76.6,Audi,Available,2021
EQV 300 Long,305,160,83530,310,12.1,Available since September 2020,,295,90,Mercedes,Available,2020
Ocean Extreme,510,200,59900,730,3.9,Expected from April 2023,1815,196,100,Fisker,Expected ,2023
ID.5 GTX,405,180,56545,560,6.3,Available since March 2022,1200,190,77,Volkswagen,Available,2022
2 Standard Range Single Motor,385,205,44950,620,6.4,Available since January 2023,1500,174,67,Polestar,Available,2023
EX90 Twin Motor Performance,440,180,100555,570,4.9,Available since December 2022,2200,243,107,Volvo,Available,2022
bZ4X AWD,330,160,52110,490,6.9,Available since June 2022,750,194,64,Toyota,Available,2022
Enyaq Coupe iV 80,445,160,44770,560,8.7,Available since July 2022,1000,173,77,Skoda,Available,2022
Ariya e-4ORCE 87kWh,420,200,54595,500,5.7,Available since July 2022,1500,207,87,Nissan,Available,2022
3 E-Tense,300,150,37200,480,9,Available since November 2022,,169,50.8,DS,Available,2022
2 Long Range Dual Motor,420,205,52950,650,4.5,Available since January 2023,1500,186,78,Polestar,Available,2023
ZS EV Standard Range,270,175,29495,260,8.6,Available since November 2021,500,181,49,MG,Available,2021
500e Scorpionissima,225,155,36000,370,7,Available since January 2023,,166,37.3,Abarth,Available,2023
GranTurismo Folgore,425,320,200000,990,2.7,Expected from June 2023,,195,83,Maserati,Expected ,2023
ID.5 Pro Performance,430,160,52185,540,8.4,Available since March 2022,1000,179,77,Volkswagen,Available,2022
#1 Brabus,335,180,42000,500,3.9,Available since March 2023,1600,191,64,Smart,Available,2023
EQS AMG 53 4MATIC+,565,250,161860,840,3.4,Available since February 2022,750,191,107.8,Mercedes,Available,2022
I-Pace EV400,380,200,69995,360,4.8,Available since January 2023,750,223,84.7,Jaguar,Available,2023
e Advance,170,145,36920,180,8.3,Available since August 2020,,168,28.5,Honda,Available,2020
Enyaq iV 80x,400,160,51765,500,6.9,Available since June 2021,1200,193,77,Skoda,Available,2021
C40 Recharge Twin Motor,390,180,53605,600,4.7,Available since December 2022,1800,200,78,Volvo,Available,2022
EX90 Twin Motor,455,180,96255,590,5.9,Available since December 2022,2200,235,107,Volvo,Available,2022
Taycan 4S,395,250,86500,970,4,Available since May 2020,,180,71,Porsche,Available,2020
EQA 350 4MATIC,350,160,54510,500,6,Available since May 2021,1800,190,66.5,Mercedes,Available,2021
e-308 SW ,300,150,38000,450,9,Expected from April 2023,,170,51,Peugeot,Expected ,2023
Astra Sports Tourer Electric,300,170,37000,480,8.5,Expected from April 2023,,169,50.8,Opel,Expected ,2023
Mustang Mach-E ER RWD,455,180,59380,400,7,Available since November 2022,1500,200,91,Ford,Available,2022
C40 Recharge Single Motor,345,180,48355,510,7.4,Available since December 2022,1500,194,67,Volvo,Available,2022
Ariya 63kWh,320,160,46145,430,7.5,Available since July 2022,750,197,63,Nissan,Available,2022
GV60 Premium,390,185,53905,1020,7.8,Available since June 2022,1600,190,74,Genesis,Available,2022
Taycan 4 Cross Turismo,425,220,84500,1050,5.1,Available since July 2021,,197,83.7,Porsche,Available,2021
Taycan Plus,475,230,79549,1170,5.4,Available since February 2021,,176,83.7,Porsche,Available,2021
EQE SUV 500 4MATIC,455,210,108760,680,5,Available since December 2022,1800,199,90.6,Mercedes,Available,2022
Funky Cat 48 kWh,260,160,31995,240,8.3,Available since November 2022,,175,45.4,ORA,Available,2022
3 Long Range Performance,470,210,85500,610,4.7,Available since November 2022,2200,228,107,Polestar,Available,2022
2 Long Range Performance,410,205,57950,630,4.2,Available since January 2023,1500,190,78,Polestar,Available,2023
ID.4 Pure Performance,285,160,40275,360,9,Available since January 2021,1000,182,52,Volkswagen,Available,2021
GV70 Electrified Sport,350,235,64405,860,4.2,Available since October 2022,1800,211,74,Genesis,Available,2022
Q8 e-tron Sportback 50 quattro,440,200,70300,610,6,Available since December 2022,1800,202,89,Audi,Available,2022
EQE AMG 53 4MATIC+,480,240,114750,720,3.5,Available since July 2022,750,189,90.6,Mercedes,Available,2022
Q4 Sportback e-tron 40,425,160,51430,540,8.5,Available since August 2021,1000,180,76.6,Audi,Available,2021
EQE SUV AMG 53 4MATIC+,425,240,120000,630,3.5,Available since March 2023,1800,213,90.6,Mercedes,Available,2023
EQA 300 4MATIC,350,160,53010,500,7.7,Available since May 2021,1800,190,66.5,Mercedes,Available,2021
Eletre R,450,260,120000,940,2.9,Available since March 2023,,238,107,Lotus,Available,2023
Mustang Mach-E ER AWD,440,180,65405,390,5.8,Available since November 2022,1500,207,91,Ford,Available,2022
SQ8 e-tron Sportback ,470,210,100795,630,4.5,Expected from April 2023,,226,106,Audi,Expected ,2023
Taycan 4S Plus,460,250,90406,1130,4,Available since April 2020,,182,83.7,Porsche,Available,2020
e-Berlingo M 50 kWh,200,135,31495,320,11.7,Available since September 2021,750,225,45,Citroen,Available,2021
Taycan Turbo,415,260,119900,1020,3.2,Available since January 2020,,202,83.7,Porsche,Available,2020
Mustang Mach-E GT,425,200,74540,380,4.4,Available since November 2022,750,214,91,Ford,Available,2022
Taycan GTS,450,250,106000,1110,3.7,Available since February 2022,,186,83.7,Porsche,Available,2022
EQE SUV 350 4MATIC,455,210,90560,680,6.5,Available since December 2022,1800,199,90.6,Mercedes,Available,2022
e-Soul 64 kWh,370,167,39045,350,7.9,Available since September 2022,0,173,64,Kia,Available,2022
Mustang Mach-E SR RWD,355,180,50830,370,6.9,Available since November 2022,750,197,70,Ford,Available,2022
500e Cabrio 42 kWh,230,150,33645,380,9,Available since November 2020,,162,37.3,Fiat,Available,2020
G80 Electrified Luxury,440,225,69805,880,4.9,Available since June 2022,,188,82.5,Genesis,Available,2022
EQS SUV 450 4MATIC,485,210,129170,630,6,Available since December 2022,1800,224,108.4,Mercedes,Available,2022
Q4 Sportback e-tron 50 quattro,400,180,57810,500,6.2,Available since August 2021,1200,192,76.6,Audi,Available,2021
Cooper SE Convertible,170,150,52500,240,8.2,Expected from April 2023,,170,28.9,Mini,Expected ,2023
GV60 Sport,380,200,58365,990,5.5,Available since June 2022,1600,195,74,Genesis,Available,2022
EQE 350,515,210,77345,650,6.4,Available since July 2022,750,173,89,Mercedes,Available,2022
Enyaq Coupe iV 80x,430,160,52450,540,7,Available since December 2022,1200,179,77,Skoda,Available,2022
Born 170 kW - 58 kWh,345,160,39205,460,6.6,Available since March 2022,,168,58,CUPRA,Available,2022
e-Rifter Long 50 kWh,195,135,34300,310,11.7,Available since July 2021,750,231,45,Peugeot,Available,2021
Combo-e Life 50 kWh,200,135,34035,320,11.7,Available since October 2021,750,225,45,Opel,Available,2021
e-Soul 39.2 kWh,230,157,32845,200,9.9,Available since September 2022,,170,39.2,Kia,Available,2022
Kona Electric 65 kWh,400,167,40000,410,8,Expected from September 2023,,164,65.4,Hyundai,Expected ,2023
eVito Tourer Long 90 kWh,310,160,68352,310,12,Available since October 2020,,290,90,Mercedes,Available,2020
Taycan Turbo S Sport Turismo,395,260,143400,970,2.8,Available since March 2022,,212,83.7,Porsche,Available,2022
eVito Tourer Extra-Long 90 kWh,305,160,75846,310,12,Available since October 2020,,295,90,Mercedes,Available,2020
GV60 Sport Plus,365,235,67505,950,4,Available since June 2022,1600,203,74,Genesis,Available,2022
Taycan Sport Turismo,380,230,76500,930,5.4,Available since March 2022,,187,71,Porsche,Available,2022
Taycan Plus Sport Turismo,445,230,80549,1090,5.4,Available since March 2022,,188,83.7,Porsche,Available,2022
Taycan 4S Cross Turismo,425,240,91000,1050,4.1,Available since July 2021,,197,83.7,Porsche,Available,2021
Taycan Turbo S Cross Turismo,385,250,143400,950,2.9,Available since July 2021,,217,83.7,Porsche,Available,2021
e-Rifter Standard 50 kWh,200,135,32300,320,11.7,Available since July 2021,750,225,45,Peugeot,Available,2021
Taycan GTS Sport Turismo,425,250,107000,1050,3.7,Available since February 2022,,197,83.7,Porsche,Available,2022
e-Traveller Standard 50 kWh,180,130,49100,290,13.1,Available since November 2020,1000,250,45,Peugeot,Available,2020
Combo-e Life XL 50 kWh,195,135,34635,310,11.7,Available since October 2021,750,231,45,Opel,Available,2021
e-Berlingo XL 50 kWh,195,135,32495,310,11.7,Available since September 2021,750,231,45,Citroen,Available,2021
e-SpaceTourer M 50 kWh,180,130,47495,290,12.1,Available since November 2020,1000,250,45,Citroen,Available,2020
e-Jumpy Combi M 50 kWh,180,130,35795,290,12.1,Available since November 2020,1000,250,45,Citroen,Available,2020
Vivaro-e Combi M 50 kWh,180,130,37320,290,12.1,Available since October 2020,1000,250,45,Opel,Available,2020
Taycan 4S Plus Sport Turismo,430,250,91406,1060,4,Available since March 2022,,195,83.7,Porsche,Available,2022
Taycan 4S Sport Turismo,370,250,87500,910,4,Available since March 2022,,192,71,Porsche,Available,2022
Zafira-e Life L 50 kWh,175,130,50990,280,12.1,Available since November 2020,1000,257,45,Opel,Available,2020
Vivaro-e Combi L 50 kWh,175,130,37520,280,12.1,Available since October 2020,1000,257,45,Opel,Available,2020
Taycan Turbo Sport Turismo,405,260,120900,1000,3.2,Available since March 2022,,207,83.7,Porsche,Available,2022
Taycan Turbo Cross Turismo,400,250,120900,980,3.3,Available since July 2021,,209,83.7,Porsche,Available,2021
Kona Electric 48 kWh,300,155,35000,290,10,Expected from September 2023,,161,48.4,Hyundai,Expected ,2023
Zafira-e Life M 50 kWh,180,130,50630,290,12.1,Available since November 2020,1000,250,45,Opel,Available,2020
e-Jumpy Combi XL 50 kWh,175,130,35995,280,12.1,Available since November 2020,1000,257,45,Citroen,Available,2020
e-SpaceTourer XL 50 kWh,175,130,48335,280,12.1,Available since November 2020,1000,257,45,Citroen,Available,2020
e-Traveller Long 50 kWh,175,130,54275,280,13.1,Available since November 2020,1000,257,45,Peugeot,Available,2020
