date,AAPL,SPY,TSLA
7/9/21,0.012970502,0.010618206,0.006321811
7/12/21,-0.004212575,0.003575521,0.042832301
7/13/21,0.007858309,-0.00341479,-0.025344034
7/14/21,0.023814654,0.001491103,-0.0229373
7/15/21,-0.004502229,-0.003421374,-0.00426392
7/16/21,-0.014175956,-0.00787452,-0.009854739
7/19/21,-0.027283246,-0.014878052,0.003099721
7/20/21,0.025642411,0.014228706,0.021857166
7/21/21,-0.005144927,0.008063698,-0.007919272
7/22/21,0.009582613,0.002091938,-0.009244584
7/23/21,0.011917767,0.010235436,-0.009097731
7/26/21,0.00289032,0.002451842,0.021891712
7/27/21,-0.01501246,-0.004567986,-0.019718031
