INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
Empire Beauty School-Tucson,Tucson,AZ,32.235657,-110.927187,,,184,,,8028,13000,4750,24500,25073
Carrington College-Phoenix North,Phoenix,AZ,33.565758,-112.104601,,,1047,,,9298,9500,4845,27200,36718
Carrington College-Mesa,Mesa,AZ,33.39248,-111.853218,,,532,,,9298,9500,4845,27200,36718
Carrington College-Tucson,Tucson,AZ,32.224391,-110.983056,,,446,,,9298,9500,4845,27200,36718
Arizona Academy of Beauty,Tucson,AZ,32.237253,-110.872305,,,34,,,4750,5250,4750,18800,21201
Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,33.537249,-112.157344,,,411,,,10661,15917,6334,28100,31102
Brookline College-Phoenix,Phoenix,AZ,33.566102,-112.112473,,,841,,,9500,9500,6306,23700,29576
Arizona State University Campus Immersion,Tempe,AZ,33.417721,-111.934383,0.8975,NA,64778,11618,30592,13610,19500,9132,55500,62668
Arizona Western College,Yuma,AZ,32.689306,-114.495968,,,7595,2960,9770,4500,4826,4084,32000,36857
University of Arizona,Tucson,AZ,32.232672,-110.950815,0.8676,1229,37979,13275,39577,13750,19620,8250,56000,59979
Central Arizona College,Coolidge,AZ,32.957092,-111.652501,,,4402,1500,3000,6157,10010,5500,31500,40513
Charles of Italy Beauty College,Lake Havasu City,AZ,34.477485,-114.332686,,,85,,,7000,7388,,22600,26269
Cochise County Community College District,Sierra Vista,AZ,31.564597,-110.246946,,,3032,2184,6000,5500,6750,5500,34300,38033
Empire Beauty School-Chandler,Chandler,AZ,33.347586,-111.860423,,,60,,,7851,10667,4750,22000,23921
Avalon Institute-Mesa,Mesa,AZ,33.376583,-111.858305,,,383,,,6312,6332,3167,23000,30803
Eastern Arizona College,Thatcher,AZ,32.843664,-109.76234,,,2942,2232,9192,,,,35700,38018
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,34.616766,-112.449741,0.68,1278,3114,40464,40464,14250,23666,8424,70300,84131
The School of Architecture,Paradise Valley,AZ,33.566649,-111.941953,,,,,,,,,,
Glendale Community College,Glendale,AZ,33.570226,-112.190735,,,9807,2070,7854,4500,6960,4500,38300,43108
Grand Canyon University,Phoenix,AZ,33.513231,-112.129929,0.7787,NA,65147,17800,17800,12500,22114,6533,58500,42186
GateWay Community College,Phoenix,AZ,33.449686,-111.997077,,,3470,2070,7854,4500,6750,3500,39000,46147
Mesa Community College,Mesa,AZ,33.390323,-111.871255,,,11351,2070,7854,4500,7473,4500,41500,44034
Mohave Community College,Kingman,AZ,35.270996,-114.029838,,,2791,2136,7008,8000,9700,6682,32900,35522
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,33.453005,-112.288123,,,658,,,10247,13097,4750,41600,48341
Dine College,Tsaile,AZ,36.293328,-109.21684,,,1361,1410,1410,,,,23400,29188
Northern Arizona University,Flagstaff,AZ,35.188449,-111.653724,0.7999,NA,23090,12274,27536,12916,19000,8250,44600,54384
Northland Pioneer College,Holbrook,AZ,34.93031,-110.142199,,,1075,2428,9851,,,,31300,34199
Phoenix College,Phoenix,AZ,33.481361,-112.088293,,,6588,2070,7854,5250,6750,4750,36000,40870
Pima Community College,Tucson,AZ,32.222125,-110.886659,,,13328,2298,7614,4500,7000,3500,35000,39810
Pima Medical Institute-Tucson,Tucson,AZ,32.248067,-110.878783,,,2477,,,9500,9500,4750,30600,38673
Pima Medical Institute-Albuquerque,Albuquerque,NM,35.104855,-106.59488,,,690,,,5250,5500,3455,,30917
Prescott College,Prescott,AZ,34.5452,-112.477185,0.9838,NA,313,35450,35450,12500,16300,11000,34300,42359
Refrigeration School Inc,Phoenix,AZ,33.448692,-111.989357,,,990,,,7917,8233,4750,45000,52953
Rio Salado College,Tempe,AZ,33.413309,-111.97417,,,3999,2070,7854,4375,9500,3722,43400,41015
Roberto-Venn School of Luthiery,Phoenix,AZ,33.45489,-112.086161,,,27,,,7307,,,29000,35209
Scottsdale Community College,Scottsdale,AZ,33.51135,-111.885186,,,4245,2070,7854,4500,8000,4100,42500,47905
South Mountain Community College,Phoenix,AZ,33.382406,-112.032635,,,2192,2070,7854,4500,8000,4500,33400,39825
Arizona Christian University,Glendale,AZ,33.622952,-112.181776,0.7014,NA,1028,31650,31650,6251,23000,5500,34900,51612
Universal Technical Institute of Arizona Inc,Avondale,AZ,33.453005,-112.288123,,,1972,,,11183,13124,4750,48100,52873
Yavapai College,Prescott,AZ,34.547495,-112.453395,,,3577,2680,9340,6762,9000,5893,34000,39890
University of Arkansas at Little Rock,Little Rock,AR,34.723254,-92.339778,0.6146,1089,4802,8366,18957,14500,22000,11220,39500,45265
University of Arkansas for Medical Sciences,Little Rock,AR,34.750152,-92.322348,,,1287,,,13000,14000,4993,69000,73827
Arkansas Baptist College,Little Rock,AR,34.734751,-92.290555,,,497,8760,8760,8250,25375,8250,25100,28418
Arkansas Beauty School-Little Rock,Little Rock,AR,34.672171,-92.343366,,,98,,,6333,6333,4445,16400,18078
Arkansas Beauty College,Russellville,AR,35.27902,-93.135369,,,29,,,7000,,,,16857
Lyon College,Batesville,AR,35.777619,-91.625354,0.5984,NA,489,31000,31000,10699,21500,8750,44800,44232
Arkansas Technical School,North Little Rock,AR,34.753843,-92.266429,,,60,,,9833,16500,5500,19000,16209
Arthur's Beauty College,Fort Smith,AR,35.379955,-94.410967,,,16,,,9500,10500,4750,19600,21470
University of Arkansas,Fayetteville,AR,36.070009,-94.176981,0.7893,1167,26002,9656,27410,15749,21500,8066,52700,58191
University of Arkansas at Pine Bluff,Pine Bluff,AR,34.244031,-92.018683,0.6933,878,2155,8668,15838,14328,24202,10250,30600,35550
Arkansas State University-Beebe,Beebe,AR,35.074176,-91.895351,,,1829,3024,4728,5500,8093,5500,32900,36603
Arkansas State University,Jonesboro,AR,35.842388,-90.679988,0.6951,1119,7463,7456,13312,15000,20500,9500,36600,42617
Arkansas Tech University,Russellville,AR,35.293237,-93.13562,0.9439,1090,6108,8071,13891,11350,21000,7543,38600,41766
University of Arkansas at Monticello,Monticello,AR,33.590909,-91.811153,,,1819,8431,14281,11364,19971,9673,35800,36902
Arthur's Beauty College,Jacksonville,AR,34.891572,-92.102579,,,37,,,7931,9833,4750,18500,21954
Baptist Health College Little Rock,Little Rock,AR,34.713115,-92.40692,0.8571,NA,549,12938,12938,9500,10000,4875,48100,62244
Black River Technical College,Pocahontas,AR,36.239793,-90.951033,,,1003,4440,6888,6000,9500,5500,29100,34818
University of Central Arkansas,Conway,AR,35.077945,-92.457672,0.9121,1118,7563,9778,16728,13000,20346,8315,42500,45938
Central Baptist College,Conway,AR,35.083838,-92.445021,0.6394,1011,489,17700,17700,12876,22250,9500,43000,46789
Cossatot Community College of the University of Arkansas,De Queen,AR,34.043389,-94.3673,,,833,3620,4460,,,,28000,33775
Crowley's Ridge College,Paragould,AR,36.064845,-90.584395,,,171,15000,15000,13918,26228,8580,29600,39533
East Arkansas Community College,Forrest City,AR,35.041655,-90.767726,,,519,2910,3810,4750,6000,3500,26800,28471
Paul Mitchell the School-Little Rock,North Little Rock,AR,34.789913,-92.222202,,,358,,,9833,10725,4918,,24765
National Park College,Hot Springs,AR,34.512687,-93.119248,,,1809,5200,6880,6250,10500,5250,28100,32444
University of Arkansas Community College-Batesville,Batesville,AR,35.792923,-91.615852,,,694,2766,3750,7085,10250,6500,30300,33706
Harding University,Searcy,AR,35.247386,-91.726143,0.4512,1182,3198,23148,23148,21601,26500,10644,47000,52876
Henderson State University,Arkadelphia,AR,34.128155,-93.059703,0.7066,1019,1800,7560,9768,12000,19500,8250,40400,43459
Hendrix College,Conway,AR,35.101565,-92.443256,0.6028,1246,1127,35100,35100,19500,26688,6500,44500,60376
Hot Springs Beauty College,Hot Springs,AR,34.496057,-93.037277,,,90,,,8000,9700,4750,,21563
Jefferson Regional School of Nursing,Pine Bluff,AR,34.187831,-92.018045,,,69,,,7500,12000,4750,,73975
John Brown University,Siloam Springs,AR,36.189812,-94.560283,0.5664,1218,1354,29720,29720,17000,21250,8250,55400,53907
Career Academy of Hair Design,Springdale,AR,36.167605,-94.12947,,,230,,,5531,6365,4750,23600,21567
Academy of Salon and Spa,Fort Smith,AR,35.38097,-94.41616,,,67,,,4398,4833,3500,,16941
Arkansas State University Mid-South,West Memphis,AR,35.145736,-90.22285,,,455,2818,4258,,,,26700,31857
Arkansas Northeastern College,Blytheville,AR,35.898597,-89.921005,,,748,2542,4222,,,,30800,33169
New Tyler Barber College Inc,North Little Rock,AR,34.760085,-92.254171,,,28,,,9500,,,19200,18715
North Arkansas College,Harrison,AR,36.219909,-93.08844,,,1121,2760,5136,5928,9000,5250,28900,34653
Northwest Technical Institute,Springdale,AR,36.178032,-94.115346,,,201,5184,5184,,,,32500,41513
Ouachita Baptist University,Arkadelphia,AR,34.126093,-93.052471,0.7232,1180,1587,31180,31180,15000,21050,5500,46000,51673
Arkansas State University Three Rivers,Malvern,AR,34.378745,-92.821416,,,446,3356,5780,6500,10250,5932,31000,37374
Ozarka College,Melbourne,AR,36.053031,-91.896355,,,614,3720,6723,7713,9818,6313,28100,29314
University of the Ozarks,Clarksville,AR,35.476278,-93.467221,0.6008,1087,767,25950,25950,11000,20875,5500,38600,44384
University of Arkansas Community College-Morrilton,Morrilton,AR,35.172136,-92.728507,1,1020,1519,3336,4128,6300,10315,5500,31600,34924
Philander Smith College,Little Rock,AR,34.737131,-92.283015,,,766,13014,13014,14750,24736,12000,27300,38427
Phillips Community College of the University of Arkansas,Helena,AR,34.546155,-90.616884,,,616,3110,5060,3500,,,26200,29552
Southeast Arkansas College,Pine Bluff,AR,34.210309,-92.025936,,,789,4200,7200,6186,8600,5601,29700,33603
Professional Cosmetology Education Center,El Dorado,AR,33.216032,-92.664101,,,27,,,9833,9833,6118,,26754
University of Arkansas-Pulaski Technical College,North Little Rock,AR,34.782783,-92.299184,,,3862,5820,7050,7000,12080,5693,30700,34722
University of Arkansas Hope-Texarkana,Hope,AR,33.641665,-93.596762,,,704,3250,4660,3500,,,28600,34162
University of Arkansas Community College Rich Mountain,Mena,AR,34.591449,-94.219799,,,441,3384,3960,4875,6500,4000,24100,30037
Paul Mitchell the School-Arkansas,Fayetteville,AR,36.126373,-94.153892,,,109,,,9753,9833,5336,,20077
Searcy Beauty College,Searcy,AR,35.239148,-91.735135,,,84,,,9500,12429,4750,17200,19896
Shorter College,N Little Rock,AR,34.75933,-92.261331,,,321,6246,6246,22625,29500,,,
Williams Baptist University,Walnut Ridge,AR,36.125676,-90.940277,0.5931,1050,556,19450,19450,9500,21820,5500,36400,38484
South Arkansas Community College,El Dorado,AR,33.209446,-92.666087,,,893,3012,5124,7000,11153,5500,32700,34521
Southern Arkansas University Main Campus,Magnolia,AR,33.291618,-93.235922,0.6361,1088,2787,9680,15110,12500,18750,7808,39000,42386
Southern Arkansas University Tech,Camden,AR,33.628367,-92.721629,,,672,4519,4519,4500,6000,3450,31200,36376
Velvatex College of Beauty Culture,Little Rock,AR,34.735685,-92.289597,,,14,,,,,,,17412
University of Arkansas-Fort Smith,Fort Smith,AR,35.384184,-94.373729,,,4143,6168,13440,10750,18250,7484,35000,41102
Academy of Art University,San Francisco,CA,37.787943,-122.400578,,,4485,26728,26728,11000,31000,9500,47300,39008
Academy of Chinese Culture and Health Sciences,Oakland,CA,37.805972,-122.269839,,,,,,,,,,
College of Alameda,Alameda,CA,37.781017,-122.279303,,,4236,1148,8684,9500,,,40500,42563
Allan Hancock College,Santa Maria,CA,34.943716,-120.421144,,,7497,1146,8994,7888,PS,7683,35500,42786
American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,34.095378,-118.343701,0.9011,NA,220,38325,38325,12000,12000,5500,38200,27019
Berkeley School of Theology,Berkeley,CA,37.865252,-122.256149,,,19,2896,2896,,,,,
American Film Institute Conservatory,Los Angeles,CA,34.10767,-118.310018,,,,,,,,,,
American Beauty College,West Covina,CA,34.069367,-117.936959,,,234,,,4923,5430,3235,,22481
American Career College-Los Angeles,Los Angeles,CA,34.079323,-118.292481,,,1969,,,9500,9500,5500,35500,38430
American River College,Sacramento,CA,38.65085,-121.349672,,,24054,1288,10768,9354,9625,9316,38100,40162
Antelope Valley Community College District,Lancaster,CA,34.676207,-118.186166,,,10191,1124,7724,8619,12500,8000,34500,36526
Art Center College of Design,Pasadena,CA,34.169031,-118.185102,0.7097,NA,2113,49942,49942,26000,31000,13125,62300,71958
Associated Technical College-Los Angeles,Los Angeles,CA,34.056102,-118.272364,,,202,,,9500,9500,7125,27900,24368
Associated Technical College-San Diego,San Diego,CA,32.773178,-117.135196,,,94,,,9500,9500,,25300,26688
Azusa Pacific University,Azusa,CA,34.130047,-117.888375,0.87,1132,3344,42330,42330,19710,23219,12500,55900,66677
Bakersfield College,Bakersfield,CA,35.40911,-118.973753,,,18098,1430,9560,9500,8312,9500,36000,37291
Barstow Community College,Barstow,CA,34.870285,-117.023412,,,2496,1104,9072,3463,3500,3194,35000,35104
Bellus Academy-Chula Vista,Chula Vista,CA,32.614773,-117.083738,,,398,,,6333,7917,4603,21100,23576
Bethesda University,Anaheim,CA,33.842295,-117.941323,,,181,6560,6560,7648,9000,5500,,
Biola University,La Mirada,CA,33.906203,-118.014374,0.5663,1250,3474,44382,44382,19000,23875,9848,50700,56778
Brownson Technical School,Anaheim,CA,33.819032,-117.905774,,,264,,,9500,9500,4085,49600,68767
Bryan University,Tempe,AZ,33.437779,-111.944197,,,1767,12184,12184,13763,20000,9500,36100,40283
Butte College,Oroville,CA,39.649782,-121.644831,,,8676,1336,7816,8250,10500,7125,37600,41810
California Institute of Integral Studies,San Francisco,CA,37.774924,-122.416102,,,87,,,18750,18750,15250,,48848
Cabrillo College,Aptos,CA,36.989448,-121.924797,,,7275,1262,8630,9500,14380,9000,40600,44114
California Baptist University,Riverside,CA,33.929321,-117.425619,0.7992,NA,8077,38058,38058,20500,26063,11000,47500,61504
California College of the Arts,San Francisco,CA,37.767485,-122.399451,0.7569,NA,1134,54706,54706,19500,27000,9500,48000,49414
University of California-Hastings College of Law,San Francisco,CA,37.781137,-122.4157,,,,,,,,,137100,
California Institute of Technology,Pasadena,CA,34.137349,-118.125878,0.0269,NA,982,60864,60864,12000,,,106300,128566
California Lutheran University,Thousand Oaks,CA,34.224566,-118.878924,0.8718,1258,2510,48012,48012,18970,21669,10438,60200,68712
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,35.299513,-120.657311,0.3043,NA,20976,10319,28229,15396,18500,9166,74300,90768
Alliant International University-San Diego,San Diego,CA,32.897056,-117.094398,0,NA,274,13680,13680,12500,12878,11000,65200,66666
California State University-Bakersfield,Bakersfield,CA,35.350005,-119.104711,0.8655,NA,8108,7637,19517,11270,16600,10843,50100,59009
California State University-Stanislaus,Turlock,CA,37.52577,-120.852511,0.9661,NA,8836,7734,19614,11750,13540,9000,48500,63188
California State University-San Bernardino,San Bernardino,CA,34.182622,-117.323801,0.9108,NA,16712,7486,19366,12445,14715,9000,48800,59977
California State Polytechnic University-Pomona,Pomona,CA,34.057912,-117.821476,0.5538,NA,25080,7439,19319,13437,16000,8669,58000,71902
California State University-Chico,Chico,CA,39.729712,-121.844859,0.95,NA,12853,7972,19852,14500,16552,9000,55400,64172
California State University-Dominguez Hills,Carson,CA,33.864766,-118.255917,0.8913,NA,13903,7060,18940,11902,13807,8458,48500,57162
California State University-Fresno,Fresno,CA,36.811154,-119.744569,0.9543,NA,20985,6663,18543,12463,14505,8250,48500,61244
California State University-Fullerton,Fullerton,CA,33.881506,-117.885446,0.6672,NA,35249,7007,18887,12000,13750,8250,51800,62951
California State University-East Bay,Hayward,CA,37.657694,-122.054135,0.962,NA,10709,6995,18875,12500,16544,11000,58200,71401
California State University-Long Beach,Long Beach,CA,33.782818,-118.11204,0.3995,NA,32780,6884,18764,12227,14289,8250,53000,64403
California State University-Los Angeles,Los Angeles,CA,34.066927,-118.168965,0.8694,NA,22690,6805,18685,11966,13000,8100,49900,59211
California State University-Northridge,Northridge,CA,34.240126,-118.529319,0.9123,NA,32103,7069,18949,12000,13872,8235,49700,59115
California State University-Sacramento,Sacramento,CA,38.559415,-121.423549,0.9321,NA,28544,7484,19364,12500,15000,8250,54200,64876
University of California-Berkeley,Berkeley,CA,37.871918,-122.260463,0.1133,NA,32475,14395,44467,12000,13000,8250,79000,92446
University of California-Davis,Davis,CA,38.539667,-121.749567,0.3734,NA,31512,14858,44930,11000,13000,7500,68100,80838
University of California-Irvine,Irvine,CA,33.648434,-117.841248,0.2115,NA,28651,13939,44011,13820,15000,9816,65800,80735
University of California-Los Angeles,Los Angeles,CA,34.07178,-118.442179,0.0857,NA,32423,13401,43473,12983,14000,8804,73200,82511
University of California-Riverside,Riverside,CA,33.97246,-117.32741,0.6869,NA,22842,13874,43946,14944,17500,8102,55300,67699
University of California-San Diego,La Jolla,CA,32.877749,-117.235866,0.2371,NA,33092,14906,44978,14778,15500,10924,69600,84943
University of California-San Francisco,San Francisco,CA,37.763737,-122.458489,,,,,,,,,156800,
University of California-Santa Barbara,Santa Barbara,CA,34.416297,-119.846426,0.2585,NA,23419,14617,44689,11875,13993,7500,62400,74915
University of California-Santa Cruz,Santa Cruz,CA,36.995584,-122.058801,0.4692,NA,17502,14240,44312,14334,16666,9166,53800,68396
Sofia University,Palo Alto,CA,37.430325,-122.10866,,,11,,,,,,,
California Beauty School,Modesto,CA,37.645217,-120.99689,,,55,,,4369,,,,22255
California Christian College,Fresno,CA,36.749366,-119.711123,1,NA,13,10890,10890,,,,,
Haven University,Garden Grove,CA,33.777392,-117.939412,,,26,7010,7010,,,,,
California Hair Design Academy,La Mesa,CA,32.765221,-117.024261,,,144,,,6028,6333,,23700,19347
California Institute of the Arts,Valencia,CA,34.39327,-118.566837,0.2476,NA,931,55056,55056,16994,25000,12000,50600,41198
California State University Maritime Academy,Vallejo,CA,38.069061,-122.231551,0.955,NA,808,7116,18996,16889,24965,10000,87800,94784
California Western School of Law,San Diego,CA,32.722192,-117.162416,,,,,,,,,96600,
Canada College,Redwood City,CA,37.44877,-122.265398,,,4271,1362,9006,9272,PS,7500,37900,50087
College of the Canyons,Santa Clarita,CA,34.403993,-118.568698,,,15977,1162,9322,6375,9612,5500,45800,49022
Career Academy of Beauty,Garden Grove,CA,33.781018,-118.031697,,,205,,,6279,6333,2937,29200,24410
Casa Loma College-Los Angeles,Sherman Oaks,CA,34.155096,-118.466548,0.4,NA,415,,,20245,26791,8658,52400,49854
CET-San Diego,San Diego,CA,32.711302,-117.105328,,,196,,,6729,7041,4750,27600,32986
CET-San Jose,San Jose,CA,37.322723,-121.88698,,,183,,,6729,7041,4750,27600,32986
CET-El Centro,El Centro,CA,32.790908,-115.549079,,,148,,,6729,7041,4750,27600,32986
CET-Colton,Colton,CA,34.077381,-117.353488,,,96,,,6729,7041,4750,27600,32986
CET-Watsonville,Watsonville,CA,36.931833,-121.767991,,,103,,,6729,7041,4750,27600,32986
CET-Salinas,Salinas,CA,36.707333,-121.65236,,,157,,,6729,7041,4750,27600,32986
Cerritos College,Norwalk,CA,33.886874,-118.097337,,,18001,1364,10324,8350,8447,8345,36600,41156
Cerro Coso Community College,Ridgecrest,CA,35.567525,-117.66767,,,3439,1384,9514,5500,,,34600,34963
Chabot College,Hayward,CA,37.642458,-122.105636,,,9750,1150,8158,8973,9500,8946,41300,48143
Chaffey College,Rancho Cucamonga,CA,34.147663,-117.573932,,,15342,1184,9392,4325,,,36700,42975
Chapman University,Orange,CA,33.79302,-117.852518,0.7252,1316,7665,60672,60672,17750,20500,9500,56600,70070
Charles R Drew University of Medicine and Science,Los Angeles,CA,33.925658,-118.242791,0.8046,NA,238,14954,14954,14750,18750,10875,82700,83438
Concordia University-Irvine,Irvine,CA,33.653665,-117.812305,0.6899,NA,1691,40180,40180,19000,24247,8750,50800,65083
San Diego Christian College,Spring Valley,CA,32.750035,-116.993906,,,328,26300,26300,13000,24941,12500,42500,49766
Church Divinity School of the Pacific,Berkeley,CA,37.876184,-122.261122,,,,,,,,,,
Citrus College,Glendora,CA,34.13537,-117.886469,,,8139,1198,9310,5500,7851,5500,36100,42065
Citrus Heights Beauty College,Citrus Heights,CA,38.712951,-121.289529,,,143,,,5495,6333,4750,,
