INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
New Beginning College of Cosmetology,Albertville,AL,35951,www.nbccosmetology.com/,1,1,1,3,5,32,34.27871,-86.196931,NULL,57,NULL,NULL,12150,NULL,0.6538,NULL,NULL,NULL,9500,3904,NULL,NULL,13734
George C Wallace Community College-Dothan,Dothan,AL,36303-9234,www.wallace.edu/,1,1,2,1,5,13,31.315274,-85.465836,NULL,3191,4800,8790,NULL,6455,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,31116,26724
George C Wallace State Community College-Hanceville,Hanceville,AL,35077-2000,https://www.wallacestate.edu/,1,1,2,1,5,32,34.072439,-86.781935,NULL,4303,4860,8550,NULL,7650,0.2154,NULL,NULL,NULL,11000,6628,NULL,36677,32112
George C Wallace State Community College-Selma,Selma,AL,36702-2808,https://www.wccs.edu/,1,1,2,1,5,32,32.445917,-87.013294,NULL,942,4560,8250,NULL,6309,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,27232,24633
Herzing University-Birmingham,Birmingham,AL,35209,https://www.herzing.edu/,0,10,4,2,5,21,33.468466,-86.832465,0.9385,608,14200,14200,NULL,6644,0.7582,NULL,NULL,NULL,21500,6862,0.3913,34238,33074
Huntingdon College,Montgomery,AL,36106-2148,www.huntingdon.edu/,1,1,3,2,5,12,32.351034,-86.284366,0.693,838,27900,27900,NULL,7133,0.7043,535,490,NULL,27000,6500,0.4422,47328,39452
Heritage Christian University,Florence,AL,35630-9977,www.hcu.edu/,1,1,4,2,5,13,34.856153,-87.663051,NULL,71,11632,11632,NULL,5072,0.0429,NULL,NULL,430,PrivacySuppressed,PrivacySuppressed,0,33257,41320
J. F. Drake State Community and Technical College,Huntsville,AL,35811,https://www.drakestate.edu/,1,1,2,1,5,12,34.771858,-86.572885,NULL,688,4830,8520,NULL,6085,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,28569,22897
J F Ingram State Technical College,Deatsville,AL,36022,www.istc.edu/,1,1,1,1,5,21,32.582312,-86.392369,NULL,400,5472,5472,NULL,5888,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Jacksonville State University,Jacksonville,AL,36265,www.jsu.edu/,1,1,4,1,5,23,33.822938,-85.765321,0.7634,6992,11120,20840,NULL,7499,0.6939,535,590,NULL,22189,7845,0.4966,41504,37373
Jefferson State Community College,Birmingham,AL,35215-3098,www.jeffersonstate.edu/,1,1,2,1,5,12,33.652535,-86.707233,NULL,6143,4920,8610,NULL,6996,0.1976,NULL,NULL,NULL,9689,3500,NULL,37250,32269
John C Calhoun State Community College,Tanner,AL,35671,https://calhoun.edu/,1,1,2,1,5,41,34.645844,-86.949674,NULL,6795,4940,8630,NULL,7044,0.1758,NULL,NULL,NULL,12000,5500,NULL,34208,30657
Lawson State Community College,Birmingham,AL,35221-1717,www.lawsonstate.edu/,1,1,2,1,5,12,33.450814,-86.888844,NULL,2779,4860,8550,NULL,6854,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,30135,25584
University of West Alabama,Livingston,AL,35470,www.uwa.edu/,1,1,4,1,5,43,32.588132,-88.186329,0.7433,2310,10990,20090,NULL,6730,0.6499,450,480,475,24944,10500,0.3914,38617,34703
Lurleen B Wallace Community College,Andalusia,AL,36420-1224,https://www.lbwcc.edu/,1,1,2,1,5,41,31.322947,-86.452262,NULL,1129,4620,8310,NULL,6654,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,30423,26614
Marion Military Institute,Marion,AL,36756-3207,www.marionmilitary.edu/,1,1,2,1,5,43,32.623734,-87.322041,0.4535,314,9218,15218,NULL,6652,0.3641,605,595,NULL,9250,5500,NULL,50097,48940
Miles College,Fairfield,AL,35064-2621,www.miles.edu/,1,1,3,2,5,21,33.482442,-86.908751,NULL,1517,12714,12714,NULL,4917,0.8049,NULL,NULL,NULL,31217,12200,0.2388,30847,26675
University of Mobile,Mobile,AL,36613-2842,www.umobile.edu/,1,1,4,2,5,41,30.793247,-88.128934,0.6409,1112,24855,24855,NULL,5411,0.488,NULL,NULL,NULL,26500,9500,0.5141,43640,36729
University of Montevallo,Montevallo,AL,35115-6000,www.montevallo.edu/,1,1,4,1,5,21,33.10625,-86.865099,0.9009,2184,13710,26730,NULL,7518,0.5247,545,540,528,24000,11000,0.517,40439,34038
Northwest-Shoals Community College,Muscle Shoals,AL,35661,https://www.nwscc.edu/,1,1,2,1,5,13,34.739788,-87.678089,NULL,2095,4831,8521,NULL,6636,0.1952,NULL,NULL,NULL,10000,5250,NULL,33630,27997
University of North Alabama,Florence,AL,35632-0001,www.una.edu/,1,1,4,1,5,13,34.80731,-87.680407,0.8997,5165,10620,20220,NULL,8567,0.4218,NULL,NULL,NULL,22077,8652,0.5121,42601,37535
Northeast Alabama Community College,Rainsville,AL,35986,https://www.nacc.edu/,1,1,2,1,5,42,34.545471,-85.911664,NULL,1565,4860,8850,NULL,7228,0.1399,NULL,NULL,NULL,6100,3500,NULL,34507,28704
Oakwood University,Huntsville,AL,35896,https://www2.oakwood.edu/,1,1,4,2,5,12,34.756344,-86.652705,0.7185,1353,19990,19990,NULL,5011,0.6871,NULL,NULL,NULL,27000,18750,0.4911,41219,29463
Reid State Technical College,Evergreen,AL,36401,www.rstc.edu/,1,1,2,1,5,41,31.460265,-86.964797,NULL,254,4890,8580,NULL,6814,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,28816,22880
Bishop State Community College,Mobile,AL,36603-5898,www.bishop.edu/,1,1,2,1,5,12,30.693972,-88.056982,NULL,1885,4860,8550,NULL,7178,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,27611,23566
Samford University,Birmingham,AL,35229-2240,www.samford.edu/,1,1,4,2,5,21,33.464128,-86.791799,0.8387,3604,35360,35360,NULL,9220,0.3093,615,580,555,19500,6500,0.7891,54742,46461
Shelton State Community College,Tuscaloosa,AL,35405-8522,www.sheltonstate.edu/,1,1,2,1,5,13,33.120531,-87.56148,NULL,4018,4587,8277,NULL,6739,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,33355,28902
Snead State Community College,Boaz,AL,35957-0734,www.snead.edu/,1,1,2,1,5,32,34.201495,-86.169897,NULL,1537,5344,9280,NULL,7150,0.1312,NULL,NULL,NULL,9000,5500,NULL,33215,29671
University of South Alabama,Mobile,AL,36688-0002,www.southalabama.edu/,1,1,4,1,5,12,30.696033,-88.178711,0.7078,8631,8756,17012,NULL,7494,0.512,555,545,500,24929,9500,0.4741,45018,38334
Spring Hill College,Mobile,AL,36608-1791,https://www.shc.edu/,1,1,4,2,5,12,30.694751,-88.138199,0.7152,989,21100,21100,NULL,5519,0.7484,510,505,NULL,27000,19500,0.5639,51166,43120
Stillman College,Tuscaloosa,AL,35401,https://stillman.edu/,1,1,3,2,5,13,33.200006,-87.585278,0.758,721,11392,11392,NULL,5110,0.7339,NULL,NULL,NULL,29067,13000,0.1466,34087,28512
Talladega College,Talladega,AL,35160,www.talladega.edu/,1,1,4,2,5,32,33.433472,-86.112704,NULL,1144,13886,13886,NULL,6315,0.7036,NULL,NULL,NULL,28500,11000,0.2458,30032,24006
H Councill Trenholm State Community College,Montgomery,AL,36108-3199,www.trenholmstate.edu/,1,1,2,1,5,12,32.350109,-86.343057,NULL,1522,4770,8460,NULL,6674,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,28768,24547
Troy University,Troy,AL,36082-0001,www.troy.edu/,1,4,4,1,5,33,31.799583,-85.95802,0.9527,10916,9312,18624,NULL,7194,0.6436,533,510,NULL,25000,11000,0.5183,41691,36498
Tuskegee University,Tuskegee,AL,36088-1920,www.tuskegee.edu/,1,1,4,2,5,32,32.4309,-85.708492,0.342,2184,22614,22614,NULL,7398,0.1305,525,500,NULL,27000,10500,0.5697,43878,38791
United States Sports Academy,Daphne,AL,36526-7055,www.ussa.edu/,1,1,4,2,5,13,30.639329,-87.91163,1,68,16418,16418,NULL,6266,0.6364,NULL,NULL,NULL,PrivacySuppressed,5596,NULL,48255,42514
Bevill State Community College,Jasper,AL,35501,www.bscc.edu/,1,1,2,1,5,32,33.836929,-87.266406,NULL,2291,5214,9150,NULL,7015,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,33076,28602
University of Alaska Anchorage,Anchorage,AK,99508,www.uaa.alaska.edu/,1,1,4,1,8,11,61.190163,-149.82619,0.6905,7284,8622,25228,NULL,9370,0.1708,NULL,NULL,NULL,20210,9500,0.3047,49846,39588
Alaska Bible College,Palmer,AK,99645,www.akbible.edu/,1,1,3,2,8,32,61.598553,-149.111972,NULL,37,10900,10900,NULL,NULL,0.175,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.5,NULL,NULL
University of Alaska Fairbanks,Fairbanks,AK,99775,www.uaf.edu/,1,1,4,1,8,23,64.85756,-147.823146,0.6469,4108,7248,21384,NULL,9570,0.1844,620,615,510,20291,9500,0.3845,46150,38536
University of Alaska Southeast,Juneau,AK,99801-8697,www.uas.alaska.edu/,1,1,4,1,8,33,58.384846,-134.638255,0.5625,999,6960,21096,NULL,8436,0.144,NULL,NULL,NULL,19111,8928,0.3034,41500,36575
Alaska Pacific University,Anchorage,AK,99508,www.alaskapacific.edu/,1,1,4,2,8,11,61.190968,-149.804168,0.9603,347,20760,20760,NULL,6497,0.4519,NULL,NULL,455,23500,8250,0.2222,47105,39274
Alaska Vocational Technical Center,Seward,AK,99664-0889,www.avtec.edu/,1,1,1,1,8,43,60.110626,-149.444487,NULL,259,NULL,NULL,4572,NULL,0.015,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,46020,42609
Charter College,Vancouver,WA,98683-7575,https://chartercollege.edu/,1,1,3,3,8,12,45.617798,-122.494766,NULL,2215,17289,17289,NULL,4921,0.6665,NULL,NULL,NULL,14176,6334,0.5199,35576,31938
Alaska Career College,Anchorage,AK,99507-1033,www.alaskacareercollege.edu/,1,1,2,3,8,11,61.181443,-149.856954,NULL,317,NULL,NULL,16270,4139,0.6184,NULL,NULL,NULL,7377,4750,NULL,31006,30686
Empire Beauty School-Tucson,Tucson,AZ,85716,www.empire.edu/,0,10,1,3,6,11,32.235657,-110.927187,NULL,138,NULL,NULL,19200,NULL,0.524,NULL,NULL,NULL,13000,4750,NULL,23071,21310
Carrington College-Phoenix North,Phoenix,AZ,85051-4063,https://carrington.edu/,1,5,2,3,6,11,33.565758,-112.104601,NULL,1281,NULL,NULL,15202,5694,0.5819,NULL,NULL,NULL,9500,4845,NULL,34219,32391
Carrington College-Mesa,Mesa,AZ,85210-5005,https://carrington.edu/,0,5,2,3,6,11,33.39248,-111.853218,NULL,591,NULL,NULL,51202,6628,0.616,NULL,NULL,NULL,9500,4845,NULL,34219,32391
Carrington College-Tucson,Tucson,AZ,85745-2974,https://carrington.edu/,0,5,2,3,6,11,32.224391,-110.983056,NULL,517,NULL,NULL,51202,5362,0.6148,NULL,NULL,NULL,9500,4845,NULL,34219,32391
Arizona Academy of Beauty,Tucson,AZ,85712,www.arizonaacademy.com/,1,1,1,3,6,11,32.237253,-110.872305,NULL,48,NULL,NULL,17700,NULL,0.5904,NULL,NULL,NULL,5250,4750,NULL,26472,20520
Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,85301-3579,www.aai.edu/,0,21,1,3,6,21,33.537249,-112.157344,NULL,398,NULL,NULL,20663,NULL,0.5053,NULL,NULL,NULL,15917,6334,NULL,28836,25392
Brookline College-Phoenix,Phoenix,AZ,85021,www.brooklinecollege.edu/,1,4,4,3,6,11,33.566102,-112.112473,NULL,1000,NULL,NULL,85000,4348,0.759,NULL,NULL,NULL,9500,6306,0.5785,26545,27444
Arizona State University Campus Immersion,Tempe,AZ,85287,www.asu.edu/,1,14,4,1,6,12,33.417721,-111.934383,0.8819,64216,11348,29438,NULL,11668,0.3051,NULL,NULL,NULL,19500,9132,0.6602,58967,49895
Arizona Western College,Yuma,AZ,85365-8834,https://www.azwestern.edu/,1,1,2,1,6,13,32.689306,-114.495968,NULL,7388,2900,11450,NULL,7480,0.0049,NULL,NULL,NULL,4826,4084,NULL,33960,30069
University of Arizona,Tucson,AZ,85721-0066,https://www.arizona.edu/,1,1,4,1,6,11,32.232672,-110.950815,0.8727,36560,12736,37258,NULL,11400,0.2882,620,625,NULL,19620,8250,0.6434,59805,47045
Central Arizona College,Coolidge,AZ,85128-9030,www.centralaz.edu/,1,1,2,1,6,41,32.957092,-111.652501,NULL,4388,2580,5160,NULL,6834,0.0444,NULL,NULL,NULL,10010,5500,NULL,35797,33053
Charles of Italy Beauty College,Lake Havasu City,AZ,86403,www.charlesofitaly.edu/,1,1,1,3,6,13,34.477485,-114.332686,NULL,56,NULL,NULL,13850,NULL,0.5747,NULL,NULL,NULL,7388,PrivacySuppressed,NULL,23115,20139
Cochise County Community College District,Sierra Vista,AZ,85635-2317,https://www.cochise.edu/,1,1,2,1,6,13,31.564597,-110.246946,NULL,2922,2184,6240,NULL,6461,0.0601,NULL,NULL,NULL,6750,5500,NULL,35632,31156
Empire Beauty School-Chandler,Chandler,AZ,85224,www.empire.edu/,0,13,1,3,6,11,33.347586,-111.860423,NULL,43,NULL,NULL,19200,NULL,0.4304,NULL,NULL,NULL,10667,4750,NULL,23122,20769
Avalon Institute-Mesa,Mesa,AZ,85210,avalon.edu/mesa-az/,1,4,1,3,6,11,33.376583,-111.858305,NULL,377,NULL,NULL,17200,NULL,0.6123,NULL,NULL,NULL,6332,3167,NULL,25490,24338
Eastern Arizona College,Thatcher,AZ,85552-0769,www.eac.edu/,1,1,2,1,6,33,32.843664,-109.76234,NULL,3187,2160,9120,NULL,8011,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,37662,28972
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,86301-3720,prescott.erau.edu/,0,2,4,2,6,41,34.616766,-112.449741,0.7376,3015,38966,38966,NULL,9290,0.381,615,630,NULL,23666,8424,0.699,82012,65864
The School of Architecture,Paradise Valley,AZ,85253,https://tsoa.edu/,1,1,4,2,6,21,33.566649,-111.941953,NULL,NULL,NULL,NULL,NULL,3213,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Glendale Community College,Glendale,AZ,85302,www.gccaz.edu/,1,1,2,1,6,21,33.570226,-112.190735,NULL,10528,2070,7854,NULL,9548,0.0874,NULL,NULL,NULL,6960,4500,NULL,41568,35302
Grand Canyon University,Phoenix,AZ,85017,www.gcu.edu/,1,1,4,3,6,11,33.513231,-112.129929,0.8284,64210,17800,17800,NULL,6956,0.5497,NULL,NULL,NULL,22114,6533,0.4474,38385,37384
GateWay Community College,Phoenix,AZ,85034,www.gatewaycc.edu/,1,2,2,1,6,11,33.449686,-111.997077,NULL,3691,2070,7854,NULL,8577,0.1244,NULL,NULL,NULL,6750,3500,NULL,44359,37357
Mesa Community College,Mesa,AZ,85202,www.mesacc.edu/,1,1,2,1,6,11,33.390323,-111.871255,NULL,12167,2070,7854,NULL,9582,0.086,NULL,NULL,NULL,7473,4500,NULL,43299,35136
Mohave Community College,Kingman,AZ,86409-1238,https://www.mohave.edu/,1,1,2,1,6,41,35.270996,-114.029838,NULL,2622,2136,7008,NULL,6171,0.0807,NULL,NULL,NULL,9700,6682,NULL,32586,30130
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,85323,www.uti.edu/,1,3,1,3,6,22,33.453005,-112.288123,NULL,779,NULL,NULL,23500,5170,0.5146,NULL,NULL,NULL,13097,4750,NULL,46539,40867
Dine College,Tsaile,AZ,86556,https://www.dinecollege.edu/,1,1,3,1,6,43,36.293328,-109.21684,NULL,1224,1410,1410,NULL,6347,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.0588,28968,23014
Northern Arizona University,Flagstaff,AZ,86011-4092,https://nau.edu/,1,1,4,1,6,13,35.188449,-111.653724,0.7835,23772,11896,26642,NULL,8903,0.3447,NULL,NULL,NULL,19000,8250,0.59,50118,43866
Northland Pioneer College,Holbrook,AZ,86025-0610,www.npc.edu/,1,1,2,1,6,41,34.93031,-110.142199,NULL,1124,2428,9850,NULL,6888,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,32056,27119
Ottawa University-Phoenix,Phoenix,AZ,85021,www.ottawa.edu/,0,5,4,2,6,11,33.572173,-112.113001,NULL,348,NULL,NULL,NULL,6026,0.6187,NULL,NULL,NULL,21500,9500,NULL,48846,45136
Phoenix College,Phoenix,AZ,85013,www.phoenixcollege.edu/,1,1,2,1,6,11,33.481361,-112.088293,NULL,6674,2070,7854,NULL,9206,0.0987,NULL,NULL,NULL,6750,4750,NULL,38004,32157
Pima Community College,Tucson,AZ,85709-1275,www.pima.edu/,1,1,2,1,6,11,32.222125,-110.886659,NULL,13128,2250,7566,NULL,7256,0.1062,NULL,NULL,NULL,7000,3500,NULL,38416,32461
Pima Medical Institute-Tucson,Tucson,AZ,85712,https://pmi.edu/,1,13,3,3,6,11,32.248067,-110.878783,NULL,2485,NULL,NULL,23175,5216,0.6179,NULL,NULL,NULL,9500,4750,0.6651,35113,34052
Pima Medical Institute-Albuquerque,Albuquerque,NM,87110,https://pmi.edu/,1,2,2,3,6,11,35.104855,-106.59488,NULL,782,NULL,NULL,17155,5252,0.5565,NULL,NULL,NULL,5500,3455,NULL,32037,26778
Prescott College,Prescott,AZ,86301,https://www.prescott.edu/,1,1,4,2,6,13,34.5452,-112.477185,0.9932,383,34701,34701,NULL,5070,0.5355,NULL,NULL,505,16300,11000,0.4,37590,34529
Refrigeration School Inc,Phoenix,AZ,85034-1816,https://www.rsi.edu/,1,1,2,3,6,11,33.448692,-111.989357,NULL,1007,NULL,NULL,19924,4379,0.7014,NULL,NULL,NULL,8233,4750,NULL,47975,41982
Rio Salado College,Tempe,AZ,85281,www.rio.maricopa.edu/,1,1,2,1,6,12,33.413309,-111.97417,NULL,3824,2070,7854,NULL,6744,0.0598,NULL,NULL,NULL,9500,3722,NULL,43177,30633
Roberto-Venn School of Luthiery,Phoenix,AZ,85007,www.roberto-venn.com/,1,1,1,3,6,11,33.45489,-112.086161,NULL,12,NULL,NULL,11950,NULL,0.4,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,35739,25066
Scottsdale Community College,Scottsdale,AZ,85256,www.scottsdalecc.edu/,1,1,2,1,6,41,33.51135,-111.885186,NULL,4764,2070,7854,NULL,9887,0.0735,NULL,NULL,NULL,8000,4100,NULL,43959,38258
South Mountain Community College,Phoenix,AZ,85042,www.southmountaincc.edu/,1,1,2,1,6,11,33.382406,-112.032635,NULL,2395,2070,7854,NULL,9586,0.0772,NULL,NULL,NULL,8000,4500,NULL,36284,32860
Arizona Christian University,Glendale,AZ,85306-3216,arizonachristian.edu/,1,1,3,2,6,21,33.622952,-112.181776,0.7594,1012,30624,30624,NULL,5291,0.7514,535,530,NULL,23000,5500,0.3583,44012,41559
Universal Technical Institute of Arizona Inc,Avondale,AZ,85323,www.uti.edu/,1,5,2,3,6,22,33.453005,-112.288123,NULL,1995,NULL,NULL,39050,5472,0.5342,NULL,NULL,NULL,13124,4750,NULL,51889,46572
Yavapai College,Prescott,AZ,86301,https://www.yc.edu/,1,1,2,1,6,13,34.547495,-112.453395,NULL,4004,2600,9332,NULL,7748,0.0569,NULL,NULL,NULL,9000,5893,NULL,36221,33199
University of Arkansas at Little Rock,Little Rock,AR,72204,ualr.edu/www/,1,1,4,1,5,12,34.723254,-92.339778,0.5769,5025,8366,18957,NULL,7772,0.4335,555,545,475,22000,11220,0.3988,42973,37046
University of Arkansas for Medical Sciences,Little Rock,AR,72205-7199,https://www.uams.edu/,1,1,4,1,5,12,34.750152,-92.322348,NULL,1072,NULL,NULL,NULL,9475,0.5157,NULL,NULL,NULL,14000,4993,NULL,71265,63466
Arkansas Baptist College,Little Rock,AR,72202-6068,www.arkansasbaptist.edu/,1,1,3,2,5,12,34.734751,-92.290555,NULL,414,8760,8760,NULL,4397,0.6291,NULL,NULL,NULL,25375,8250,0.0917,27908,23231
Arkansas Beauty School-Little Rock,Little Rock,AR,72209,arbs.edu/,1,1,1,3,5,12,34.672171,-92.343366,NULL,28,NULL,NULL,19455,NULL,0.5667,NULL,NULL,NULL,6333,4445,NULL,18656,13988
Arkansas Beauty College,Russellville,AR,72801,https://www.arkansasbeautycollege.us/,1,1,1,3,5,33,35.27902,-93.135369,NULL,33,NULL,NULL,14400,NULL,0.473,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,20578,21046
Lyon College,Batesville,AR,72501,www.lyon.edu/,1,1,3,2,5,33,35.777619,-91.625354,0.2721,576,30414,30414,NULL,6087,0.5895,555,568,510,21500,8750,0.4554,45416,35401
Arkansas Technical School,North Little Rock,AR,72114,www.arktech.edu/,1,2,1,3,5,13,34.753843,-92.266429,NULL,62,NULL,NULL,19050,NULL,0.75,NULL,NULL,NULL,16500,5500,NULL,20038,16310
Arthur's Beauty College,Fort Smith,AR,72901-3342,www.arthursbeautycollege.com/,0,2,1,3,5,13,35.379955,-94.410967,NULL,25,NULL,NULL,15750,NULL,0.7209,NULL,NULL,NULL,10500,4750,NULL,22309,NULL
University of Arkansas,Fayetteville,AR,72701,https://www.uark.edu/,1,1,4,1,5,13,36.070009,-94.176981,0.8267,24001,9574,26390,NULL,10047,0.3377,575,560,NULL,21500,8066,0.6968,54417,46655
University of Arkansas at Pine Bluff,Pine Bluff,AR,71601,www.uapb.edu/,1,1,4,1,5,13,34.244031,-92.018683,0.6753,2444,8398,15268,NULL,6008,0.5812,464,449,418,24202,10250,0.4075,34777,28228
Arkansas State University-Beebe,Beebe,AR,72012-1000,www.asub.edu/,1,1,2,1,5,31,35.074176,-91.895351,NULL,1787,2928,4656,NULL,5096,0.1237,NULL,NULL,NULL,8093,5500,NULL,33941,29488
Arkansas State University,Jonesboro,AR,72401,www.astate.edu/,1,1,4,1,5,13,35.842388,-90.679988,0.6329,7478,7130,12698,NULL,7423,0.4526,550,565,450,20500,9500,0.5384,39824,35019
Arkansas Tech University,Russellville,AR,72801-2222,www.atu.edu/,1,1,4,1,5,33,35.293237,-93.13562,0.9437,6467,7900,13636,NULL,6845,0.3223,NULL,NULL,NULL,21000,7543,0.4578,40334,34118
University of Arkansas at Monticello,Monticello,AR,71656,www.uamont.edu/,1,1,4,1,5,33,33.590909,-91.811153,NULL,1946,8029,13879,NULL,5550,0.4541,NULL,NULL,NULL,19971,9673,0.3301,35216,28333
Arthur's Beauty College,Jacksonville,AR,72076,arthursbeautycollege.com/,0,2,1,3,5,21,34.891572,-92.102579,NULL,38,NULL,NULL,15750,NULL,0.6892,NULL,NULL,NULL,9833,4750,NULL,20805,20930
Baptist Health College Little Rock,Little Rock,AR,72210-2827,https://www.bhclr.edu/,1,1,2,2,5,12,34.713115,-92.40692,0,666,12598,12598,NULL,6733,0.7943,NULL,NULL,NULL,10000,4875,NULL,57627,52094
