DATE,PI
3/1/01,9041.2
4/1/01,9033.8
5/1/01,9030.6
6/1/01,9032.9
7/1/01,9028.1
8/1/01,9013.6
9/1/01,8987.3
10/1/01,9000
11/1/01,8997.6
12/1/01,9002.1
1/1/02,9025.1
2/1/02,9040.4
3/1/02,9059
4/1/02,9108.7
5/1/02,9140.4
6/1/02,9174.8
7/1/02,9168.1
8/1/02,9186.9
9/1/02,9210.1
10/1/02,9244.4
11/1/02,9273.3
12/1/02,9300.2
1/1/03,9297.2
2/1/03,9302
3/1/03,9341.7
4/1/03,9369.8
5/1/03,9431.9
6/1/03,9475.2
7/1/03,9512.4
8/1/03,9560.2
9/1/03,9604.3
10/1/03,9642.4
11/1/03,9710.1
12/1/03,9734.9
1/1/04,9753.2
2/1/04,9786.7
3/1/04,9837.2
4/1/04,9887.5
5/1/04,9972.9
6/1/04,10013
7/1/04,10060
8/1/04,10107.8
9/1/04,10142.9
10/1/04,10194.7
11/1/04,10210.6
12/1/04,10564.5
1/1/05,10296.1
2/1/05,10335.8
3/1/05,10403.5
4/1/05,10468.7
5/1/05,10522.6
6/1/05,10559.1
7/1/05,10622.7
8/1/05,10684.7
9/1/05,10750.8
10/1/05,10825.6
11/1/05,10873.6
12/1/05,10915.9
1/1/06,11110.9
2/1/06,11180.6
3/1/06,11251.7
4/1/06,11307.8
5/1/06,11329.1
6/1/06,11372
7/1/06,11404.2
8/1/06,11431.6
9/1/06,11471.2
10/1/06,11507.6
11/1/06,11570.5
12/1/06,11679.2
1/1/07,11737.9
2/1/07,11824.1
3/1/07,11910.2
4/1/07,11955.5
5/1/07,11995.3
6/1/07,12015.3
7/1/07,12041.5
8/1/07,12050.3
9/1/07,12115.9
10/1/07,12142.4
11/1/07,12197.5
12/1/07,12270.4
1/1/08,12302.1
2/1/08,12329.8
3/1/08,12374
4/1/08,12360.2
5/1/08,12934.6
6/1/08,12713.5
7/1/08,12564
8/1/08,12472.5
9/1/08,12489.4
10/1/08,12489.4
11/1/08,12427.1
12/1/08,12274.1
1/1/09,12155.6
2/1/09,12031.7
3/1/09,11983.8
4/1/09,12022.2
5/1/09,12188.9
6/1/09,12050.9
7/1/09,12007.4
8/1/09,12021
9/1/09,12071.4
10/1/09,12080.2
11/1/09,12143.6
12/1/09,12208.3
1/1/10,12296.6
2/1/10,12301.4
3/1/10,12365.6
4/1/10,12473.3
5/1/10,12575.2
6/1/10,12585.4
7/1/10,12629.5
8/1/10,12697.4
9/1/10,12719.1
10/1/10,12768
11/1/10,12808.4
12/1/10,12914.3
1/1/11,13120
2/1/11,13193.3
3/1/11,13214.3
4/1/11,13247.4
5/1/11,13270.9
6/1/11,13323.5
7/1/11,13398.4
8/1/11,13420.6
9/1/11,13422.3
10/1/11,13430.4
11/1/11,13447.9
12/1/11,13582.4
1/1/12,13683.6
2/1/12,13798.1
3/1/12,13877.1
4/1/12,13954.9
5/1/12,13944.6
6/1/12,13938.1
7/1/12,13859.9
8/1/12,13879.8
9/1/12,14028.2
10/1/12,14164.6
11/1/12,14346.4
12/1/12,14696.7
1/1/13,13996.7
2/1/13,14015.4
3/1/13,14046.4
4/1/13,14089.6
5/1/13,14168.4
6/1/13,14200.8
7/1/13,14191.1
8/1/13,14240.1
9/1/13,14301.2
10/1/13,14290.7
11/1/13,14357.7
12/1/13,14425.7
1/1/14,14529.9
2/1/14,14620.1
3/1/14,14725.2
4/1/14,14800.2
5/1/14,14872.4
6/1/14,14951.3
7/1/14,15026.9
8/1/14,15105.5
9/1/14,15166
10/1/14,15233.2
11/1/14,15304.9
12/1/14,15383.1
1/1/15,15444.5
2/1/15,15525.3
3/1/15,15523.4
4/1/15,15581.5
5/1/15,15650.7
6/1/15,15687.4
7/1/15,15727.5
8/1/15,15761.1
9/1/15,15782.3
10/1/15,15822.4
11/1/15,15831
12/1/15,15885.7
1/1/16,15906.1
2/1/16,15906.3
3/1/16,15943.3
4/1/16,15974.1
5/1/16,15993.9
6/1/16,16038.1
7/1/16,16105
8/1/16,16142.6
9/1/16,16207.3
10/1/16,16264.5
11/1/16,16307.3
12/1/16,16374.1
1/1/17,16489.3
2/1/17,16557.5
3/1/17,16609.1
4/1/17,16667.2
5/1/17,16763.7
6/1/17,16791
7/1/17,16848
8/1/17,16907.9
9/1/17,17008.3
10/1/17,17087.2
11/1/17,17146.6
12/1/17,17202.4
1/1/18,17294.8
2/1/18,17354.1
3/1/18,17416
4/1/18,17472.7
5/1/18,17547.6
6/1/18,17631.9
7/1/18,17734.2
8/1/18,17816.8
9/1/18,17850.7
10/1/18,17919.9
11/1/18,17975.9
12/1/18,18190.9
1/1/19,18254.2
2/1/19,18348.5
3/1/19,18433.4
4/1/19,18475.5
5/1/19,18500
6/1/19,18539.1
7/1/19,18573.3
8/1/19,18670.6
9/1/19,18722.6
10/1/19,18791.9
11/1/19,18880.2
12/1/19,18854.8
1/1/20,19065.2
2/1/20,19197
3/1/20,18838.8
4/1/20,21050.3
5/1/20,20216.6
6/1/20,20171.3
7/1/20,20379.3
8/1/20,19773.2
9/1/20,19905.2
10/1/20,19878.9
11/1/20,19692.2
12/1/20,19819.7
1/1/21,21725.4
2/1/21,20189.4
3/1/21,24371.9
4/1/21,21180.9
5/1/21,20769.3
6/1/21,20798.9
7/1/21,21023.3
8/1/21,21082.7
9/1/21,20909.7
10/1/21,21073
11/1/21,21176.6
12/1/21,21236.8
1/1/22,21205.7
2/1/22,21319.5
3/1/22,21434.3
4/1/22,21474.1
5/1/22,21573.6
6/1/22,21687
7/1/22,21781.7
8/1/22,21859.9
9/1/22,21942.6
10/1/22,22092
11/1/22,22172.1
