id,Date,Day,Weekend,Cars
121,2021-06-01,Tue,No,1191
122,2021-06-02,Wed,No,1031
123,2021-06-03,Thu,No,1112
124,2021-06-04,Fri,No,1164
125,2021-06-05,Sat,Yes,1535
126,2021-06-06,Sun,Yes,1452
127,2021-06-07,Mon,No,1128
128,2021-06-08,Tue,No,1163
129,2021-06-09,Wed,No,1156
130,2021-06-10,Thu,No,1001
131,2021-06-11,Fri,No,1086
132,2021-06-12,Sat,Yes,1510
133,2021-06-13,Sun,Yes,1594
134,2021-06-14,Mon,No,1044
135,2021-06-15,Tue,No,1200
136,2021-06-16,Wed,No,1077
137,2021-06-17,Thu,No,1126
138,2021-06-18,Fri,No,1093
139,2021-06-19,Sat,Yes,1426
140,2021-06-20,Sun,Yes,1474
141,2021-06-21,Mon,No,1136
142,2021-06-22,Tue,No,1010
143,2021-06-23,Wed,No,1120
144,2021-06-24,Thu,No,1007
145,2021-06-25,Fri,No,1084
146,2021-06-26,Sat,Yes,1540
147,2021-06-27,Sun,Yes,1594
148,2021-06-28,Mon,No,1019
149,2021-06-29,Tue,No,1092
150,2021-06-30,Wed,No,1188
151,2021-07-01,Thu,No,1192
152,2021-07-02,Fri,No,1008
153,2021-07-03,Sat,Yes,1537
154,2021-07-04,Sun,Yes,1511
155,2021-07-05,Mon,No,1070
156,2021-07-06,Tue,No,1048
157,2021-07-07,Wed,No,1122
158,2021-07-08,Thu,No,1078
159,2021-07-09,Fri,No,1124
160,2021-07-10,Sat,Yes,1580
161,2021-07-11,Sun,Yes,1588
162,2021-07-12,Mon,No,1158
163,2021-07-13,Tue,No,1033
164,2021-07-14,Wed,No,1123
165,2021-07-15,Thu,No,1083
166,2021-07-16,Fri,No,1154
167,2021-07-17,Sat,Yes,1452
168,2021-07-18,Sun,Yes,1415
169,2021-07-19,Mon,No,1126
170,2021-07-20,Tue,No,1091
171,2021-07-21,Wed,No,1066
172,2021-07-22,Thu,No,1058
173,2021-07-23,Fri,No,1195
174,2021-07-24,Sat,Yes,1455
175,2021-07-25,Sun,Yes,1581
176,2021-07-26,Mon,No,1012
177,2021-07-27,Tue,No,1152
178,2021-07-28,Wed,No,1073
179,2021-07-29,Thu,No,1104
180,2021-07-30,Fri,No,1188
181,2021-07-31,Sat,Yes,1432
182,2021-08-01,Sun,Yes,1559
183,2021-08-02,Mon,No,1172
184,2021-08-03,Tue,No,1031
185,2021-08-04,Wed,No,1175
186,2021-08-05,Thu,No,1161
187,2021-08-06,Fri,No,1056
188,2021-08-07,Sat,Yes,1558
189,2021-08-08,Sun,Yes,1588
190,2021-08-09,Mon,No,1054
191,2021-08-10,Tue,No,1031
192,2021-08-11,Wed,No,1042
193,2021-08-12,Thu,No,1169
194,2021-08-13,Fri,No,1136
195,2021-08-14,Sat,Yes,1561
196,2021-08-15,Sun,Yes,1411
197,2021-08-16,Mon,No,1165
198,2021-08-17,Tue,No,1070
199,2021-08-18,Wed,No,1179
200,2021-08-19,Thu,No,1041
201,2021-08-20,Fri,No,1095
202,2021-08-21,Sat,Yes,1421
203,2021-08-22,Sun,Yes,1449
204,2021-08-23,Mon,No,1106
205,2021-08-24,Tue,No,1116
206,2021-08-25,Wed,No,1154
207,2021-08-26,Thu,No,1047
208,2021-08-27,Fri,No,1053
209,2021-08-28,Sat,Yes,1504
210,2021-08-29,Sun,Yes,1507
211,2021-08-30,Mon,No,1115
212,2021-08-31,Tue,No,1077
213,2021-09-01,Wed,No,1182
214,2021-09-02,Thu,No,1103
215,2021-09-03,Fri,No,1166
216,2021-09-04,Sat,Yes,1518
217,2021-09-05,Sun,Yes,1448
218,2021-09-06,Mon,No,1021
219,2021-09-07,Tue,No,1009
220,2021-09-08,Wed,No,1067
221,2021-09-09,Thu,No,1187
222,2021-09-10,Fri,No,1190
223,2021-09-11,Sat,Yes,1419
224,2021-09-12,Sun,Yes,1406
225,2021-09-13,Mon,No,1074
226,2021-09-14,Tue,No,1136
227,2021-09-15,Wed,No,1043
228,2021-09-16,Thu,No,1042
229,2021-09-17,Fri,No,1193
230,2021-09-18,Sat,Yes,1401
231,2021-09-19,Sun,Yes,1585
232,2021-09-20,Mon,No,1087
233,2021-09-21,Tue,No,1013
234,2021-09-22,Wed,No,1081
235,2021-09-23,Thu,No,1156
236,2021-09-24,Fri,No,1161
237,2021-09-25,Sat,Yes,1501
238,2021-09-26,Sun,Yes,1477
239,2021-09-27,Mon,No,1051
240,2021-09-28,Tue,No,1116
241,2021-09-29,Wed,No,1063
242,2021-09-30,Thu,No,1124
243,2021-10-01,Fri,No,1124
244,2021-10-02,Sat,Yes,1454
245,2021-10-03,Sun,Yes,1412
246,2021-10-04,Mon,No,1200
247,2021-10-05,Tue,No,1164
248,2021-10-06,Wed,No,1157
249,2021-10-07,Thu,No,1033
250,2021-10-08,Fri,No,1040
251,2021-10-09,Sat,Yes,1533
252,2021-10-10,Sun,Yes,1406
253,2021-10-11,Mon,No,1070
254,2021-10-12,Tue,No,1199
255,2021-10-13,Wed,No,1087
256,2021-10-14,Thu,No,1015
257,2021-10-15,Fri,No,1149
258,2021-10-16,Sat,Yes,1589
259,2021-10-17,Sun,Yes,1572
260,2021-10-18,Mon,No,1097
261,2021-10-19,Tue,No,1165
262,2021-10-20,Wed,No,1001
263,2021-10-21,Thu,No,1050
264,2021-10-22,Fri,No,1035
265,2021-10-23,Sat,Yes,1514
266,2021-10-24,Sun,Yes,1515
267,2021-10-25,Mon,No,1060
268,2021-10-26,Tue,No,1125
269,2021-10-27,Wed,No,1177
270,2021-10-28,Thu,No,1054
271,2021-10-29,Fri,No,1167
272,2021-10-30,Sat,Yes,1526
273,2021-10-31,Sun,Yes,1489
274,2021-11-01,Mon,No,1152
275,2021-11-02,Tue,No,1141
276,2021-11-03,Wed,No,1027
277,2021-11-04,Thu,No,1131
278,2021-11-05,Fri,No,1070
279,2021-11-06,Sat,Yes,1475
280,2021-11-07,Sun,Yes,1585
