Date,Rating,Price,Title,Review,sentiment_score
22-Jan-25,5,33.56,Just right,I got this to use in my well house to prevent my water well system from freezing. I keep it set on lowest heat setting and it keeps the cement and cinder block building warm.,-0.1779
21-Jan-25,1,33.56,Did not put out any heat,"It is possible I received a defective unit. It was NWB so I was the first to use it. It was very lightweight and large so I knew it would put out much need heat. To my disappointment, it barely put any heat out. On either setting (1300 watts and 1500 watts) no heat was emitted. It was quiet with the fan on but that's it. It has coils so I figured the coils would light up for heat but the only part that glowed was at the base of one coil and it was barely noticeable. The reviews were mixed as some units worked and others didn't. I recommend not to purchase until quality control is better on this item.",-0.218
20-Jan-25,4,33.56,Actually works,Well I didn't expect much of this but I thought I would give it a shot. Good choice. Works great. Even on the lower setting it he did my Lanai 10° in 15 minutes. It's rather cold outside for florida.,0.85
20-Jan-25,2,33.56,Disappointed,I'm very disappointed in this heater. I got the settings on hi on both the fan and heat and it barley heats an 80 square foot bathroom in 30 minutes.,-0.2716
20-Jan-25,5,33.56,Same-O-Same-O,I purchased this sam3 heater eleven years ago and I just bought another.  I am satisfied with the quality of the product and its consistent heating.,0.4215
19-Jan-25,3,33.56,Not so convenient,Handle comes unattached..not as attractive as last one  bought that has continued to be great. Though I was buying the same.,0.7906
18-Jan-25,5,33.56,"Simple, Lightweight, Nice Carry Handle","I have another identical heater for 2 years and love it, nice heat when needed, small size for easy storage when not being used.",0.872
16-Jan-25,5,33.56,great stuff,Keeps my wife warm in the bathroom,0.2263
16-Jan-25,1,33.56,"Bought 2, one worked fair, not good, the other was at best a paper weight.","I contacted the Suggested Customer service with 6 Phone calls and 3 Emails.........no return calls or emails.  Had to contact Amazon.  I kept one out of 2 because it worked somewhat, the other was defective.  Amazon gave ,me my money back on the defective one.  Avoid anything with Mr. Brands as the Warranty Provider, they don't answer the phone or Emails, terrible experience.",-0.8271
15-Jan-25,5,33.56,Nice little heater,Living room area.,0
14-Jan-25,5,33.56,I like it!,usually pretty skeptical about space heaters but i use this for my dahlia tuber storage area for when it gets too cold and it heats up the space fast,0.1154
13-Jan-25,3,33.56,It’s just okay,The fan isn’t very powerful at all. Only reason it’s rated lower. It does get kinda hot but not like other ones I’ve had,-0.1452
12-Jan-25,5,33.56,Phenomenal but energy hog,"Phenomenal lil heater, works great, heats up quickly, and no odd smells.  Tip over protection has been tested rather thoroughly (oops) and has never failed.  Only con is it's a massive energy hog, but think that goes for any space heater.  Powerful little thing and looks great",0.9411
11-Jan-25,5,33.56,Love this heater,I really like this heater.,0.4201
10-Jan-25,2,33.56,Not the best milkhouse heater.,It has a weak fan.,-0.1531
7-Jan-25,1,33.56,Did not last a yr after very little use,Purchased Dec 2023 for some shed heat generation during the couple of weeks where we may get into the 30-40 F range at night (live in gulf coast area). Now into 2nd winter and quit working during the first really cold event. Temp control and tip over switch were nice features but product did not last after very little use.,0.2263
7-Jan-25,3,33.56,Doesn’t heat well,I bought this item years ago and it worked great. I repurchased with the winter storm we’re getting and it doesn’t work as well. It does work but the space it warms up is small not like the one I bought years ago.,0.474
5-Jan-25,1,33.56,Worked for about 24 hours,"Seemed great at first, but stopped working after about a day",0.0516
3-Jan-25,5,33.56,Super Heater!,I couldn't be more happy!  Perfect all the way around. Good looking well made-sturdy. Heats a room fast.It works better than a radiator heater by far.  Energy efficient! Surprisingly low price.  Thanks x100,0.9446
29-Dec-24,5,33.56,Warms up a small room quickly,This heater does the job perfectly for a small room.  The shutoff feature works as expected.  It is not as loud as my previous heater so that was a big plus!,0.6696
29-Dec-24,5,33.56,Works good and is lightweight,"I use this in my 1 car garage in the PA winter.  It does heat the garage and it can get warm, but I Need to sit closer to the unit  when it’s in the 30’s F.  If it gets moved or tips while it’s on, it will stop running until it is stable again.",0.1154
26-Dec-24,5,33.56,Wisper quiet.,"Just used it for the first time and was impressed with the comfortable heat, ease of use and how it was almost silent.",0.836
24-Dec-24,5,33.56,This little heater goes Choo Choo Choo,"Now I have 5 different styles of 1500 watt space heaters.. They work and have there many faults.... Then I came across this little workhorse and as I'm writing this, I'm ordering another one---maybe 2... Believe me I have tested all these other 1500 watt heater and this one out performs with flying colors.. Blows the heat better---warms a room faster...Well built,, ,Solid... It's like what I use to remember as winner...Congrats Comfort Zone..",0.3612
21-Dec-24,5,33.56,Space heater,Works great and puts out a high amount of heat.,0.6249
20-Dec-24,2,33.56,Milk house heater,It's designed to blow warm air. It has a single row heating element across the fan.The fan blade has vibrating noise and not balanced correctly.Also does not sit correctly on a level surface. Heater has quality issues.... Other than that it's a good heater with 2 heat settings and over heat and tip over protection with indicator light. The thermostat works ok and is sensitive to temperature change.,0.8074
16-Dec-24,5,33.56,Little Work Horse,This little heater works great. I keep my heat down low and using this really helps keep me warm. I have it right next to my sofa so I'm cozy and my feet are nice and toasty. I can't say that it heats my entire room that is on the larger size but It does keep me warm. Good price and I am very happy with the purchase.,0.9428
14-Dec-24,5,33.56,Keeps me warm,"I love my little Milkhouse heater. I live in TN and we have bipolar weather lol and it does it's Job warming up my bathroom in cold weather, it does great for one room of a house, it Shipped fast and packaged great. And works like a charm, it's quiet as well, I have no complaints other than when you first turn it on it stinks! So if you have a way to run it outside for a few minutes definitely do that so whatever is on them coils can cook off before you bring it in the house.",0.9784
14-Dec-24,4,33.56,Work Shop Heater,"Glad I will be using this heater in my work shop. Looking at the heater from the front dent on the right side, on the left side some rust about 2 inches long and half inch wide. Unit works glad it is for my work shop and not the house. David",0.7184
12-Dec-24,1,33.56,Doesn’t heat like boasted !,"This might warm a bread box ? It surely didn’t heat my rv ! And they said a garage ! NOT!The controls are right in front of the heat source, don’t worry not hot enough to get burned, just the product and price burns!!!!",0.471
12-Dec-24,2,33.56,Possible known defects,I have had other heaters the same model. This one was about half price of the others . I wonder if there were things wrong with this production? Within a week or two it was back up to the usual price. This one worked for about two weeks then would shut down and work intermittently.,-0.4767
10-Dec-24,4,33.56,Quieter than average,"I heat my garage shop with these during the winters and I’ve had quite a few over time.  For twenty bucks, they’re easy to replace.  This one is of classic, generic design and quality, and is commendable only in that it seems quieter than some of its predecessors.  The plastic knobs are poorly shaped and slippery, and they seem difficult to turn with cold, arthritic hands.  I wrapped cloth hockey tape on my knobs to make them easier to grip, which obviates the problem.All heaters of this kind deliver a maximum 1500 watts of heat to a room, so all that matters otherwise is how well the heater distributes the heat.  This one seems to have a weaker fan than priors, which may be better or worse for heat distribution.  In the trade-off, I opt for quieter over heat distribution, so I’m happy with that.I like this heater because it looks and works just like all the others before it, and it comes at a good price..",0.9625
9-Dec-24,5,33.56,Live it.,The heater works well less noisy than the heater it replaced. Pretty high quality.,0.5984
9-Dec-24,5,33.56,Great heater,I’m very happy with my purchase and just ordered another one to replace another brand that was defective and hardly ever turned on.,0.2716
7-Dec-24,2,33.56,Lasted only 9 months.,Purchased February.  It died in December.  I expected it to last a lot longer !,-0.5983
6-Dec-24,5,33.56,Works,It’s worth the money I paid for it,0.2263
5-Dec-24,5,33.56,Recommended,Has been a dependable source of heat for my feet under my desk.,0
5-Dec-24,3,33.56,It works but with a few hiccups,"I live in a small studio condo with not enough either insulation or a small electric baseboard heater.  Comfort Zone Milkhouse heater to the rescue.  It took a while for it to get going, I was already thinking about a return when the heat started blowing. Yesss!! It works perfectly, heating up my small quarters.P.S. I don't worry about the electrical bill because all utilities are included in the monthly condo fee.Back to the heater. It has good features and not so good ones. I will begin with the goodpart. Overheat protection and tip-over protection. When I first set up my new milkhouse heater, I picked it up to look at the Cauton button, which is when the heater stopped working but started again once I set it on the floor.  I decided not to attach the handle because I don't intend to carry it around. Attaching the handle is easy, all you need is a flat screwdriver and 2 screws that are already in.  Maybe will attach when I am in the mood.BUT.  This heater is equipped with a 2-prong ever so slightly polarized plug. I am no electrician but am aware that everything nowadays has 3-prong plugs. All my antennae went up and I started researching which yielded a confirmation that a 2-prong plug is not safe.  It lacks a grounding prong crucial for safety. I have ended up unplugging it when not in use as per instructions.Both the plug and the cord get pretty warm when in use, and take some time to cool down. I really don't know what to think about this.  I hesitate to return the unit because I want to stay warm. One star off for that.There is another model currently on the market, Comfort Glow Milkhouse heater which is equipped with a 3-prong plug; unfortunately not offered here on Amazon.  One star off for that.By the way, I have ended up paying a few $$ more supposedly as a special for the prime members. Does this make sense? Actually the prime deal translated into receiving the heater a few days earlier; I wish that it was spelled out this way rather than referring to the prime.  But overall, the happy end, knock on the wood.",0.9848
1-Dec-24,2,33.56,Noisy,"Plugged in after receiving this heater and it’s noisy, glad it’s not inside.",0.3182
30-Nov-24,5,33.56,Great little heater,Mine is in a well pump house. As you can see in manufacture photo 2 prong plug 3-4’ of cord. Works great for my application.,0.7351
28-Nov-24,5,33.56,"Very efficient, Heat Blowing Workhorse, Highly Recommended","This is a utility heat but I am utilizing it for indoor heating. Product is the epitome of durability, production and efficiency. Highly recommended for a Studio/1bd Apartment. Self sufficient producing heat rapidly, increasing room temperature about 5 degrees within 5 minutes of operation. Can be utilized as main and singular heating source for covered areas less that 400sqft.",0.7086
27-Nov-24,3,33.56,Wish heater arrived with the handle attached,Heater seems to work.  Hasn’t blown a fuse yet either so that’s good.  Metal not plastic is the selling point for me.  Safer.  Less petroleum product in its production.  Wish it arrived with handle attached.  Holidays are busy and stressful.  Little things like that really go a long way.,0.8481
27-Nov-24,1,33.56,Good for 6 weeks,"worked good for 6 weeks, now wont heat or blow. noticed the multiposition switch was very difficult to turn when first used, now it wont even heat or blow. getting power, wont work",0.0276
27-Nov-24,1,33.56,Product has Issues.,"I had a Milkhouse Heaters just like this one, for Years, this was my first time purchasing it through Amazon.  The Noise and the burning Smell is Really Scary.",-0.0754
22-May-25,5,39.19,2 years going strong,"I have had this heater for two years now.  It is still going strong.  I like that it has multiple temperature and fan/wattage settings.  The fan settings allow me to really pump up the heat when the lower setting isn't enough and it pumps out more heat.  The temperature setting is basically just a limit- so when the room gets to a certain temperature it turns off.  I like that I can adjust for what I want.  Produces a large volume of heat (I sit about 4 feet away at my desk).  Knobs are easy to use and heater is small and portable enough to re-locate if needed.This thing is a life saver for a cold office!  Even when my office was in the mid 30's one day, this thing made enough heat to keep me comfortable.",0.9531
27-Apr-25,5,39.19,Keeps me warm,This lasted me all winter and I used it in my office/plant room regularly. I'm assuming it will also work for a few more winters. Highly recommend Lasko,0.469
8-Apr-25,5,39.19,Very relatable brand.,"Great heater. Unlike some others, the cord and plug do not get warm and it runs very quietly.",0.5321
20-Mar-25,1,39.19,Plastic knobs break after a while,Doesn't last very long. The knobs are made of plastic that breaks after a few years. Disappointed with quality.,-0.4767
6-Mar-25,5,39.19,"A ""sleeper"" if I've ever seen one..","Do NOT underestimate, this little thing heats it up FAST !",0.2914
18-Feb-25,5,39.19,An excellent tabletop ceramic heater.,An excellent tabletop ceramic heater.  Inexpensive and efficient.,0.7579
12-Feb-25,5,39.19,Love it,I love this little heater! Would definitely purchase again!,0.8031
2-Feb-25,4,39.19,This Lasko heater cord is 1 1/2 - 2 feet shorter than passed cord.,I had another Lasko heater that I have loved. I had to order new because one side was starting to separate on my old one. The new Lasko heater I ordered and received cord is approx about 1 1/2 to 2 feet shorter than my old one. I really really like the longer cord. Please could you go back to that model.,0.8508
29-Jan-25,1,39.19,Dangerous,I received the heater today and let’s just say I wish I could give this zero starts. After about 45 minutes of use I started to smell burning rubber. I looked at the plug and it was smoking and the plug was starting to melt.If it was used any longer I’m sure I would have had a fire.Very dangerous product!,0.2942
26-Jan-25,4,39.19,Warming,It's cute warms you up but gotta be a little closer then some other heaters,0.3716
24-Jan-25,1,39.19,Terrible,DO NOT PURCHASE! Trying to return and getting the run around! It will not give me any return options even though the description says FREE RETURNS!,0.7104
24-Jan-25,5,39.19,5 Years and still running brand new..,"Bought this five years ago (Jan 2019) to be specific and was scouring Amazon to find it again to purchase a SECOND one, not because the first one no longer works, but because I bought another one in a different brand a few months ago to keep in my living room and it was done in less than a month. Let me just say there are no other brands that compete in both the longevity and the efficiency. Like I am truly in shock that I’ve had it as long I have. I bought it my junior year of college and I have been an alumni for almost 5 years now.. It. Still. Works. If you were waiting for that IT review, this is your sign. I’m typing this review with it currently blasting. To the creators thank you so much, you have kept me warm for many years.",0.8591
19-Jan-25,5,39.19,Durable and portable,"It is a very nice little device, very durable and serve the small area very warm and comfy, no complaint",0.733
18-Jan-25,5,39.19,Arrived early!!,This product works great as described. The heater arrived a day early which was a welcomed surprise. Our old heater had died and it was very cold. So thankful that it came early and meets our expectations. Thank you.,0.9113
8-Jan-25,1,39.19,Lacks a Tip-over Safety,"I've had two of these for several months now.  This model has separate built-in thermostat control, and a high/low/fan control.  The controls work well, and the units are functioning normally despite near 24/7 use at low, and some use at high(though the thermostat does prevent continuous operation of the heating element and fan).I've not had either of mine shut off due to overheat, despite sometimes running on high for hours at a time.However, these units entirely lack a tip-over safety, and I find that alarming.  I'm not willing to test whether or not the overheat protection will engage prior to the unit setting external objects on fire, but this should not be something anyone ever has to worry about with an electric heater.  The things are dangerous enough without sufficient safety mechanisms built in.Though I'm pleased with this item overall, I would not buy it again, nor recommend anyone else buy one, for this reason alone.",-0.9083
5-Jan-25,5,39.19,small but mighty!,"my boyfriend and i bought this for our living room because it is SO expensive to run the heat in our house. this was an excellent alternative! we turn it on to the highest setting and after even just half an hour, the ENTIRE living room is so cozy! it is a small living room, but still! it’s a lot of space for such a small heater!very easy to set up and use! i am a little concerned about durability; we use it daily so i’m worried it won’t last long, BUT we’ve had it for a month now and it’s still going strong!it works very well, it’s small but has a nice look to it - not an eyesore or anything lol, it’s very lightweight which is also nice! it does NOT have an oscillation feature - it is stationary, but like i said it’s capable of warming our whole living room after running for only 30 minutes so i think that’s fine. love it! highly recommend!",0.9903
27-Dec-24,5,39.19,Toasty & Cozy,So far it works great!  I’ve had a large LASKO heater for almost 10 years now & it still works great.  That’s why I bought this small one (which I keep on up to 1 1/2 hours at a time) to keep my pets warm in a room that has no heat.,0.8478
21-Dec-24,1,39.19,Do not buy this item!,"We’ve only had this unit for two months and it crapped out! Absolutely not worth the money and after trying every troubleshooting thing in the book, it still doesn’t work, do not buy!!!",-0.3426
8-Dec-24,5,39.19,Holy hotness!,"This thing gets TOASTY in the name! Way more powerful than ANY space heater I've ever had, even the larger more expensive ones don't output a 3rd of the heat this one does. I'm mad now I bought a Honeywell too which is twice the size, and that seems like a kids toy compared. Speaking of which, probably don't let your toddlers walk around this thing, and make sure it's a good distance from anything it's pointed at! I'm loving this heater! Depending on what my electric bill looks like, I might just get 1 or 2 more of these and say fk calling the HVAC guy to fix my furnace! Cuuuuz, this definitely pumps way more heat than my central air heating unit. I've only had it running for an hour pointed AWAY from the thermostat and the temp in my living room went from 65 to 74!",0.9537
6-Dec-24,4,39.19,It packs a punch!,For a little heater it warmed up the bedroom instantly! I definitely recommend it!,0.7664
1-Dec-24,5,39.19,"Works like it should, small footprint","Heats up a small room quickly, haven’t been let down by the Lasko brand yet.",0
21-Nov-24,4,39.19,"Cheap and small, but lasts",I live in a small dorm and didn't need anything big or fancy. This little thing has kept me warm for many winters. It doesn't sound too great anymore but it's chugging along. I would recommend if it's for a small space like an average sized bedroom,0.7006
14-Nov-24,5,39.19,Very good for the price.,I've been using it for a while and it's been very good.,0.4927
9-Nov-24,1,39.19,"Garbage breaks fast, emits smoke. Cheap Chinese garbage.",Don't waste your time.,0.3252
3-Nov-24,1,39.19,When set point temperature is reached fan stops running.,When set point temperature is reached fan stops running.  This will cause the unit to overheat and shorten it's lifespan. It also has the potential to be dangerous as heaters that do not have the fan continue to run when the set point temperature is reached can cause a fire.  I have had this happen.Engineers made a design/manufacturing error.,-0.7692
19-Aug-24,2,39.19,Not reliable,"First few weeks this heater worked great, after that we started having to do the restart procedure multiple times a week. Which lead to it working a few times a week. A few days ago it started smelling like burning plastic. Good for the short term use and the $30 it was when we bought it. Definitely not worth almost a hundred.",0.8894
19-Jun-24,5,39.19,Nice little heater,This is the second Lasko under-desk heater that I have purchased. I use it in each of my bathrooms. Provides great heat in the small area. I like the ability to adjust the heat as I need it. It's very easy to store out of the way as well.,0.9216
5-May-24,5,39.19,Great!,Bought this for work to go under my desk. It worked like a charm. Not too loud at all. It heats well.,0.743
4-Apr-24,1,39.19,Broke quickly,"Would frequently turn off for no reason. Plastic knobs broke after about 2 months, entire thing broke (strong plastic burning smell) after about 6 months. Save your money and buy a better brand.",0.3818
23-Mar-24,5,39.19,"Sturdy, long lasting",I bought this as a replacement for another space heater that died and so far so good. I don’t run it for long periods of time but it heats up a space quick.,0.0607
18-Mar-24,5,39.19,Perfect for our bathroom,We had to replace the old one that had stopped working. This works perfectly for our bathroom and keeps it nice and warm.,0.7906
9-Mar-24,4,39.19,A Good Little Heater,"This heater is compact in size and perfect for an office or small room.  It is lightweight, and easy to move around as needed.  I found the fan of the heater to be a little louder than I would like.  It is not unduly loud, just know it is not a quiet fan for the size of the unit.  Second, I did not notice an air output difference between high and low heat selection on the dial.  Overall, a good little heater for the price.",0.8817
1-Mar-24,5,39.19,Works wdll,"This is what you need for those super cold winter nights to keep the pipes from freezing in the garage or the house. I may have gone through 2 or 3 in the past few  years, but for something made in China that takes this much heat it works quite well, and I depend on them.",0.653
28-Feb-24,2,39.19,Worked for a few months,Worked great for a few months until it melted one day and stopped working. I ended up throwing it in trash and getting different model from lowes.,0.4939
26-Feb-24,5,39.19,Great heater!,Warms me up in no time.,-0.0258
23-Feb-24,1,39.19,Worked fine but only lasted a year,I like Lasko products and have had several heaters from this company.  This heater lasted only 1 year almost to the date.  I live in Florida so it doesn't get used that much to only last a year.  I will think twice before I buy another Lakso product.,0.3612
20-Feb-24,5,39.19,Mr,I Like it . Excellent,0.7351
