"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
1,"Koleosho","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Laurent","Burnley","MID","Spurs","A",62,2,0,6,0,0,0,0,0,2,0,"0.11","0.13"
1,"Tchaouna","Burnley","MID","Spurs","A",16,1,0,2,0,0,0,0,0,0,0,"0.00","0.01"
1,"Trésor","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ugochukwu","Burnley","MID","Spurs","A",27,1,0,1,0,0,0,0,0,1,0,"0.05","0.00"
1,"Acheampong","Chelsea","DEF","Crystal Palace","H",90,9,3,8,0,0,0,0,1,0,0,"0.09","0.01"
1,"Anselmino","Chelsea","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"B.Badiashile","Chelsea","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Chalobah","Chelsea","DEF","Crystal Palace","H",90,6,0,9,0,0,0,0,1,0,0,"0.09","0.03"
1,"Colwill","Chelsea","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Cucurella","Chelsea","DEF","Crystal Palace","H",90,8,2,4,0,0,0,0,1,0,0,"0.11","0.10"
1,"Fofana","Chelsea","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gusto","Chelsea","DEF","Crystal Palace","H",11,1,0,0,0,0,0,0,0,0,0,"0.02","0.00"
1,"Hato","Chelsea","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"James","Chelsea","DEF","Crystal Palace","H",78,5,0,7,0,0,1,0,1,0,0,"0.00","0.19"
1,"Mamadou Sarr","Chelsea","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Tosin","Chelsea","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Delap","Chelsea","FWD","Crystal Palace","H",17,1,0,2,0,0,0,0,0,0,0,"0.05","0.01"
1,"João Pedro","Chelsea","FWD","Crystal Palace","H",72,2,0,1,0,0,0,0,1,0,0,"0.28","0.02"
1,"N.Jackson","Chelsea","FWD","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Jörgensen","Chelsea","GK","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Penders","Chelsea","GK","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Slonina","Chelsea","GK","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
