Date,Rating,Price,Title,Review,sentiment_score
30-Sep-24,1,35,It’s “quiet”…compared to a full sized box fan on high,"I had high hopes for this fan. My sister had purchased an older version of this fan and it was much quieter than this one. I have a 15” Vornado running in the next room over that is less than half the volume of this desktop fan. As a matter of fact, the Vornado runs so silently you have to actually be standing next to it to hear it (when running on low setting). The high setting on this desktop fan is quieter than the low setting, if you can believe it. I would imagine it would be much quieter if good bearings were used (rattles in both high and low modes) and if they ducted the fan properly (high-pitched sound the fan makes along with the rattling). Also, the buttons almost require two hands to press. They’re so cheap they require pressing harder than expected and with the fan weighing so little, pressing the switches moves the fan. Have to either grip the entire fan front to back or use one hand to steady the fan while pressing the buttons with the other. The buttons feel like they have reached the end of their life (you know, like you’ve pressed it so many times the “throw” of the switch or distance it pushes in is nearly nonexistent. It would have been better if they had used touch-sensitive switches since the fan is so lightweight.Manufacturer, spend a little more money on quality parts to build your product and raise the price a little to compensate but give us a product we don’t mind telling others about.So sad.",0.9035
9-Sep-24,5,35,Always buy Lasko,"I have another Lasko fan that has been running non stop in my room for 7 years, all day, every day. These aren't cheap throw away fans, you will likely pass these down for 17 generations with your grandmother's fine china and your fathers watch. I don't do other brands, it's Lasko for me",0.2263
4-Sep-24,2,35,"Worked great 1st few times, now it's super loud","I bought this for my office and have used it maybe a half dozen times. I turned it on today and it was so loud! I haven't dropped it or banged anything into it. It sits on top of a cabinet I rarely use. I turned it off and back on, I tried to wiggle it to see if something came loose inside. There is no reasonable explanation as to why it randomly started rattling like something came loose. It happens on oscillate, still, high, and low speed.",-0.5983
31-Aug-24,5,35,Continued great,Ordered this fan a few years ago for my classroom desk. This time I ordered it for the rv bedroom. Still great-quiet and dependable.,0.3182
27-Aug-24,3,35,"Not for bedroom, too loud and cannot turn off light","We used to have one of these in the bathroom and we liked it there, compact, blows okay, buzzy fan is great to mask other noises. Few years later we thought we’d order another one since we needed a little airflow in the bedroom while sleeping, not good for that. Forgot how loud this thing is. Also, the bright blue led light for the power and rotate button never turns off. Too bright for bedroom.",0.9259
26-Aug-24,2,35,Major flaw,Doesn't work as a fan unless the temperature setting is higher than the room temperature.,0.3182
21-Aug-24,5,35,Favorite fan,"Bought this to replace my bedside table fan, and it's actually quieter. It oscillates and has two settings. Will be buying two more for our camper",0.3182
15-Aug-24,5,35,Great Fan!,"This is actually my second purchase of the same fan. My AC crapped out several weeks ago... of course, in the heat of the summer! This second fan is helping until I get my new AC. They are both awesome because they don't take up a lot of room, and I can kinda fit them into my decor.",0.9081
12-Aug-24,5,35,Great little fan highly recommend it,This is great for across the room or in your bedroom to keep you cooler at night and also great for white noise.,0.8481
9-Aug-24,4,35,Good desk fan,This desk fan works good. It keeps me cool when I'm gaming. The only bad side is that it makes noise when running.,0.4588
3-Aug-24,5,35,Nice,"Perfect for multiple areas of use. Perfect size for bedside, chair side and if outdoor outlet...be good for a little breeze on deck. Sleek.",0.8834
30-Jul-24,5,35,Love it!,"Put it on a table about 6 ft away from my bed. I was surprised at the strong breeze, definitely lowered the temp in my room.",0.7506
29-Jul-24,5,35,The best countertop fan,"quiet, feature rich, excellent quality",0.8074
28-Jul-24,5,35,For a small room or bedside table,Have it on my bathroom countertop.,0
27-Jul-24,1,35,Lasko Air Stik,This fan was not working. It turns on and rotates but no air blows. How can you sell fans without checking their operability?,-0.2846
15-Jul-24,1,35,Very noisy,This is very noisy even when not oscillating!  I bought it for my office and cannot use it.,-0.3149
8-Jul-24,5,35,I've bought two,"Literally buying a second one. Works great. Especially in this heat. Cools you down,  cools the room down. Super small too so it's not an eye sore like a box fan",0.9314
7-Jul-24,2,35,Slow Delivery & Loud Operation,"Was not what I was expecting. This thing gives off a motor noise when in use, and isn't quiet enough for the office. The hum is loud enough that I won't use it in my private office in fear that others will come asking about the noise. Shipping was very slow as it came direct. This is overpriced and cheaply made. Would not recommend.",-0.6497
3-Jul-24,5,35,The perfect bedroom fan,"This is a great fan! It's quiet even on high speed, swivels to help spread the air, and lasts a long time.As a bonus it will last a while. I ordered this fan again after the old one quit at the ripe old age of seven.",0.9384
30-Jun-24,5,35,Cooling,Perfect desk fan!,0.7424
26-Jun-24,4,35,Nice sized fan,"I liked because it’s slim and fits into of counter or bedroom furniture.  It’s overall very quiet, another reason I like it. My only dislike is I purchased it for our bedroom and the lights for the button are blue. Very distracting when you’re trying to sleep. I had to over the buttons so the blue light doesn’t shine throughout the room",0.0534
26-Jun-24,2,35,Not great,"Little noisy and the "" oscillation  feature ""is a joke....probably about 30 degrees and extremely slow....  I would not recommend this fan.",0.0279
22-Jun-24,1,35,Stopped working after 30 minutes of use,Returned!,0
21-Jun-24,5,35,Good quality,I use it in kitchen in summer.its perfect size doesn't take space on counter and works well,0.7003
20-Jun-24,5,35,Lasso products,"I been using Lasko products for a long time, I have heaters and fans, works great",0.6249
18-Jun-24,4,35,Great little fan,"Works great, the one I received had kinda mushy buttons, but the fan works great.",0.9032
14-Jun-24,3,35,Not quite,"The size is perfect and the air is cool.Unfortunately it isn’t quite like it states.I bought it for my bedside table, it has a constant humming noise,  not the least bit quiet.  I’ve taken to my office instead, it work better there.",0.8553
8-Jun-24,4,35,Lasko,"The light is very bright in a dark room so I had to cover it while using the fan. On the higher speed, it can be very noisy.",0.5423
5-Jun-24,5,35,Love this brand.,We have bought like 4 of these fans. They work great. The brand and price is great too.,0.8934
4-Jun-24,5,35,Works great,Works very well in a small office area,0.3384
26-May-24,4,35,"Louder than I'd like, works great.","Fan works great, two speeds. The motor is a little loud for an office setting with little noise but I've gotten used to it and no one else seems to notice. Works great though, love the oscillating feature.",0.9306
21-May-24,5,35,Powerful,This is the one!!! Most desk fans say that it is “high powered” and I have tried most. This is the only one that I feel like delivers on a hot day!,0.5673
17-May-24,3,35,Makes horribly loud noise.,"I will say that this little fan does a great job of moving air. But that is the only thing it has going for it.This little monster makes a horribly distracting sound. I got it for my nightstand to help keep just me cool at night, but this thing is so loud it drowned out my white noise machine only with a very unpleasant sound. The other issue I have with it, and with most modern electronics, is that it uses those obnoxious bright blue LEDs to backlight the buttons. I ended up moving it to my home office, but the noise it makes is distracting. It does help keep the room cooler so I will keep it but I wouldn't buy another one or suggest it to anyone.",-0.8618
14-May-24,2,35,Noisy despite the small size,"I'm going to return it. It's quite noisy and even makes a high pitched tone. You can hear it in the attached video, and also hear a comparison with a small Honeywell fan. I was hoping since the Lasko was smaller and other reviews said it was quiet, that it would be less noisy than the Honeywell. Sadly that's not the case.Rated 2 stats and not 1 since the price is low and the form factor is nice.",0.1531
14-May-24,5,35,Works as expected,"It's a little loud for me on high speed, but it's also on my nightstand so that would explain the loudness. So far, it's worked really well. This is my second purchase. The first one lasted about three years.",0.4748
8-May-24,1,35,Grinding noise,Not quiet. Makes a grinding sound when turned on.,0
3-May-24,5,35,You have to get one of these!,"Plug and Play is the easiest way to live comfortably in whichever room you are in. This oscillating fan is the best invention since sliced bread! Order yours today!! Oh, and get one for your loved one's, they're affordable too!",0.9616
15-Apr-24,5,35,great little fan,"On my second one( purchasded 2019). My first one lasted over 10 years and in on year 5 with this one. I use it in my office almost daily. While you know it's on when on high, I would not call it noisy. On low, you don't even hear it. Would highly recommend especially for the price.",0.2984
22-Mar-24,3,35,Kinda loud,Its small and powerful but its loud. Not a constant noise but has a clicky sound. I had returned one for a high pitch squealing sound. The second is still pretty loud but at least doesn't have the squealing,0.7351
18-Mar-24,3,35,No tan fresco,"No es lo que esperaba, solo dos velocidades y casi no se diferencia una de otra. Le falta más fuerza. No volvería a hacer una inversión en este ventilador.",-0.6808
19-Jan-24,5,35,Works well,I use this fan daily. It works great over 1 1/2 years later. Purchased a comparable  Vornado 6 months ago and it's already broken. Lasko for the win!,0.8279
17-Jan-24,5,35,Great.,Too small for living room.,0
11-Jan-24,3,35,Gets louder the longer it runs,"Works great for what I purchased it for, to blow across the top of the fireplace to distribute the heat. Runs about 12 to 20 hours per day. I have had it about 2 weeks. Maybe I am over using it, but we will see how long it lasts.I like the slice of air design and openness on the air entry side. It is easy to clean.",0.9493
8-Jan-24,5,35,Great product!!,Quite operation and takes up very little space on my desk.,0
14-Dec-23,5,35,"Great size for bathroom, desk, or other small areas.",Fair price and fast shipping.,0.3182
6-Dec-23,2,35,Noisy with a high pitch whine,"The fan I received had a pretty substantial high pitch whine, with the general sound being pretty loud for a desk fan sitting right next to you.  I have large tower fans that are quieter.  I might have been able to live with the noise level if it were not for the annoying whine which can be heard from across a large room. I am returning the fan.",0.8849
25-Nov-23,5,35,Fantastic!!!,"This fan is awesome! I use it everyday, all day long at work and it provides a good amount of air. It's not too loud and has great air flow. Great office fan!",0.9656
24-Nov-23,2,35,Not great. Needs better design,"The good: Fan looks decent out of the box and moves air well.The bad: 1) Noise - Moving the air well comes at a cost of noise level. Noise is tinny but probably acceptable for most settings.2) Stability and ease of adjustment - It only comes with 3 rubber feet for stabilization and really needs 4 because the speed and oscillation controls are on the front instead of the top (due to oscillation design). The buttons for power/speed and oscillation require a lot of force when pressed. So when you attempt to turn it on, adjust the speed, or adjust the oscillation...it falls over unless you hold it with two hands.",0.8519
12-Nov-23,5,35,Great product,this is second one i have bought,0
8-Nov-23,3,35,"Loud little fan, LOUD","Compact tower fan.  One airflow setting which is sufficient, but this little guy is LOUD for office setting, to the point it is distracting.  I have other, larger Lasko fans that are very quiet at all settings.  Disappointed and do not recommend.",-0.8387
5-Nov-23,3,35,Just way too noisy,"If this was a quiet fan, I'd give it 4 stars, but it's just way too noisy for its size. In a 3500 sq. ft. home, when the house is quiet, I can hear it running from the opposite end of the house on a different floor.Don't buy this fan. You can do much better for the same money.",0.7838
4-Nov-23,4,35,I like it.,"Needed some extra circulation at my desk and this is doing the trick. Overall good, but a little extra blade girth would quiet this thing down a lot.",0.2144
1-Nov-23,2,35,Very loud,Purchased this same fan in 2017 and had outstanding performanceOut of it but unfortunately it finally died I was so impressed with its performance I ordered another one and right out of the box it sounded terribe makes way to much noise,0.1623
15-Oct-23,1,35,Stopped working after 3 days,"Stopped working after 3 days, would not even give it one star, but had to to write a review",-0.1154
23-Sep-23,1,35,Fan died in 2 years…. I don’t suggest this.,I had purchased a fan and it lasted about 5 years. I expected it to last longer. I purchased a 2nd fan and it died in 2 years. A personal fan that is not overused should last longer than 2 years. Warranty is only for one year. I that this brand was made better. I’m so disappointed. 👎🏻👎🏻👎🏻,0.204
26-Aug-23,5,35,"Great fan, still going after years",We bought this fan for a friend but we have one of our own of the same model and brand that we have been using for years. I have ours right by my computer where I sit daily and have it blowing right on me. Especially great this summer in the heat since our A/C can’t keep up. Highly recommend.,0.9286
27-Jul-23,1,35,Buy different brand,Mine stopped working. Reached out to lasko and I guess I'm outside of warranty period. Most other companies would just replace the defective product without asking 50 questions where I got it and a receipt was required. Avoid lasko.,-0.6808
22-Jul-23,1,35,P.O.S,"First this looks much bigger in the pictures. Doesn’t move much air. I have another Lasko fan that i love, but this thing is about worthless to me.",-0.1531
15-Jul-23,5,35,Big quiet wind for a small device,It's perfect for a small room where counter space is limited.  Just bought my third.  Quiet but provides enough breeze to keep us cool.  Oscillation works well.,0.7579
1-Jul-23,5,35,Surprisingly small but effective,"When the fan arrived, I was surprised at how small the box was.  It says ultra slim, and it is.  Fortunately, the the fan moves a decent amount of air and the noise is subtle and steady.  No bearing noise or wobbly oscillation sounds.  Well done!",0.69
25-May-23,5,35,SIZE/NOISE,PERFECT on my work desktop!  Not too loud and takes up little space.,0.6932
13-May-23,5,35,Great Fan,"Ideal fan for near-by use - at bed-side, chair-side, at a desk, etc. 2 speeds, both fairly quiet. Oscillates. Small footprint. Very pleased.",0.8357
26-Apr-23,4,35,Two Major Problems for me,"I purchased it for bedtime sweats. The size is wonderful the output was good. Everything is great except for two dealbreakers. 1. The power and oscillating buttons are too bright for a bedroom nightstand. 2. The location of the power button can cause the unit to move or tip when pushing it on. If it’s not for your nightstand, then all is perfect. It’s pass my return window so I am placing it in my guest bedroom.",0.9538
22-Mar-23,5,35,Great fan,I've ordered 4 of these and they're a great little fan quiet and produce a lot of air,0.7275
28-Jan-23,5,35,Love this fan,Love this fan.  It’s sits on my desk and keeps me cool all day long. The thing I love about it is it’s so quiet and does not have a heavy blow. It’s a perfect scout of air that comes out. It does have 2 settings. My Dad has the tall fan and I’m thinking about getting it as well.,0.9643
12-Oct-22,3,35,Great but smells of plastic when initially starts and also up close,"I got the same one as a gift about 7 yrs ago and had no issues with plasticky smell….btw that one still works great! Super useful, I have it at work. So I am so happy with it that I got one for the house….Smell of plastic is only detectable if you out your nose close to that back membrane thingy that rotates and pushes air around….also when it starts working initially. It has been about a month or two, it does not go away and I use it all the time. So this smell is the reason for 3 rating but the fan is great. Smell not bad enough to return like I returned a sewing bag recently.",0.9778
5-Oct-22,1,35,So Disappointed,"I live in Texas and it gets hot down here. So each morning after I shower, my bathroom gets very hot and humid. I usually turn on my exhaust fan and I like to have a fan blowing on me while putting on my makeup. Trying to clean up my counter space and hoped this fan would be the answers to my problems. The footprint was perfect. I regained some of my much needed counter space real estate.  What more could a girl ask for?Well a girl will want a fan that actually blows enough air to cool her off. This fan had so little power behind it. I can move more air with a handmade paper fan. To add insult to injury, this little thing sounded like a freight train. It was so loud. Even my husband started making fun of my louder than an “airplane engine” fan.Another thing that was an issue. Was turning it off. The on/off  Switch are push buttons. The fan is so too heavy that when you press the buttons it wants to fall over. So you had to use one hand to hold the fan still while using your other hand to actually turn the darn thing off.So sadly this fan went back. I am still on the hunt for the perfect small fan. Is it too much to ask for one that blows and doesn’t make too much noise?",0.9885
26-Sep-22,5,35,Lasso slimline tower fan,Cooling capability,0
14-Sep-22,5,35,Perfect for our needs,Great for small spaces,0.6249
12-Sep-22,2,35,No wind reach,Fan is a desk fan. It does not work as a small space bedroom fan. It has an extremely small wind reach. Wind reach is less than a persons length.,0.7479
5-Sep-22,5,35,Best thing I’ve ever gotten,"BEST THING I HAVE EVER GOTTEN. This fan deserves more then 5 stars. Can’t sleep without it, only on here because it died and I need it replaced",0.607
27-Aug-22,2,35,Defective Right Out of the Box,These fans are great; when you get a good one.  I have had six over the years.  Some are still going strong and some creator after a short period.This one sounded like a coffee grinder right out of the box!,0.92
20-Aug-22,3,35,Nice while it lasted,"I bought this small fan for use in our RV.  It was a tad small for our RV and did not help much so I used it with better luck for occasional use on our computer desk.  It's been four years and the fan has died.  Is four years acceptable?  I don't think so. Planned obsolescence may help corporations sell more product, but it's destroying our planet.",-0.2684
20-Jul-22,2,35,Died shortly after the support window closed,"The fan just stopped spinning, RIGHT after the support window closed.  It was almost like it was engineered to die after the warranty goes.  It was also loud and obnoxious.",-0.3804
24-May-22,1,35,Poor quality control,"I bought this to replace a previous Lasko desk fan, same model, that lasted me a solid 6 years before losing the bearings and making noise. This one started making noise from day one. I tried to use it to see if it just needed some breaking in for the bearings to get burned in. But no, it is still incredibly noisy and the return window is expired. Not sure if Lasko's QA has gone downhill since the first time I bought this fan or if I just got a lemon. But I will definitely think twice about buying a third fan. Unfortunate because it was a nice fan.",0.8319
28-Apr-22,4,35,Life Span of little over 2 years,Worked well until it died after a little over two years.,-0.3612
29-Jan-22,4,35,Used at the office,I used it at the office until they said no fans.,-0.296
16-Dec-21,1,35,Difficult to turn on,"The buttons to turn it on and oscillate are difficult to turn on. They seem to get stuck so you have to press hard to toggle them. Also, because the fan is light, you have to use two hands to turn it on/off. If you try to turn it on by pressing the button without holding the fan in place it will slide across your desk and tip over. Very poor design.",-0.7879
11-Nov-21,3,35,Not powerful.,I have other Lasko fans that are really powerful. This works fine just more of a personal / desk type fan. I just expected more air especially after watching videos in other reviews.,0.7346
26-Oct-21,3,35,Moves good air but makes an annoying pulsating vibration sound.,"The size is compact, though somewhat tall but overall fits a variety of spaces on a desktop. It moves good air and I have no complaints about cooling off, moving air, etc.The noise it produces however, is suspect. Initially it's a low hum which was great and totally acceptable for an office environment. However, after maybe 2 weeks of use it began producing a higher pitched grinding sound that I'd describe as ""wha-wha-wha-wha-wha-wha-wha"" as the fan rotates (not oscillates) at speed as if something isn't lubricated correctly or moving freely. That's disappointing as this happens most of the time now. I have to turn it off when taking a call because I'm afraid it will be heard on the other end. Since it was initially quiet, I'm not sure a part or something degraded, or is a QC issue where something is out of spec/alignment. Maybe I'm just unlucky with my unit.Overall - Great air cooling, but my unit has a pulsating grinding sound that is unfortunate and somewhat annoying. I'd only recommend if you're able to quickly return it or have a louder environment where the odd sound won't be an issue.",0.8188
20-Oct-21,5,35,Excellent product,No dislikes.,0.3089
29-Sep-21,4,35,It's very little,"It was super small ,not worth the money..",0.4997
20-Sep-21,1,35,Buyer Beware!,"Same as allot of reviews on here now...too noisy to use.. At first I loved this little oscillating fan. But after 3 months it started sending out screaming. I blew compressed air through it to clean it out. No difference. Resorted to taking it apart, no small fete because of the security star head screws. It seems the shaft of the fan in the upper bearing sets up some sort of harmonics. Tightened both brackets. No amount of lubrication changed it. Buyer beware.",0.1831
18-Sep-21,5,35,good quality,I love lasko fans. They are better than other fans and last longer,0.7964
14-Sep-21,1,35,Had this fan for a year and a half and it makes a loud vibrating sound now.,Fan makes a loud vibrating sound. Have owned it for a little over a year and didn’t think it would start diminishing this quick.,0.3182
27-May-25,5,39.97,Fans,These fans are a great price and very powerful! Light weight and easy to assemble. Just what we needed!,0.8928
27-May-25,5,39.97,Pretty good and quiet,"This is a great fan, I bought it to put in my window, but it's a little too wide to fit properly. It is pretty quiet and moves air pretty good. Instead of putting it in the window, I put it on the floor",0.9633
27-May-25,5,39.97,Mini horse approved,Perfect for mini horses house,0.5719
27-May-25,5,39.97,Good Fan!,"Powerful & good fan!! Not very sturdy, but does what its supposed to!",0.6571
27-May-25,5,39.97,Funcional en áreas pequeñas,Depende para que lo ocupas...su es una área pequeña como una oficina...o un cuarto pequeño esta bien...pero una áreas mas grandes...no muy bueno porque no lanza el aire con mucha potencia,-0.296
26-May-25,3,39.97,A little bulky,"Good fan for large room. Its not to noisy and create a nice airflow. The fan is a little bulky and like all fans, collects dust and animal fur in the back. A downside is that you can not take the fan apart to clean it.",0.9168
26-May-25,5,39.97,Great fan,Great fan for the priceUse in my bedroom and summer coming in Arizona I already notice I can turn up my air at night,0.7506
24-May-25,2,39.97,Weak,"Weak air flow, waste of money! I get more air flow from a handheld rechargeable can",-0.7177
24-May-25,5,39.97,Liked these so much I just ordered another one for me and one for my daughter; decently priced,"I initially ordered 4 of these because it's been so hot and humid already this year that the demand on my whole house AC has caused it to struggle to keep things as cool as I like. These have been enough to keep the inside temperature nice and cool while not having to constantly adjust my AC temperature. I turn them on in the afternoon and they allow my AC unit to run more efficiently.  They came fully assembled and ready to go. They're loose inside the box so there's no packaging like styrofoam to mess with. The fans are very lightweight but steady on the floor, and they're easy to move around. I wasn't sure if I was going to like a floor fan, but they are actually pretty nice because you can tilt them up and down unlike the square box fans. That feature allows you not to have them blowing in you right in your face constantly. There are 3 settings - high, medium, and low. Unless you have more than one fan in the same room they are fairly quiet depending on the setting - high being the loudest, and low being the quietest. They haven't been too loud to have to try and talk over or hear the tv, except for the room that I have two in. It's still early summer, but come August when it's the hottest will be the real test. If things change at that time I will update my review. Right now, today, I am very pleased with their preformance and would highly recommend them.",0.9784
24-May-25,2,39.97,Defect,Bought twice.  Both fans broke in the back where the dial connects.,-0.4215
24-May-25,2,39.97,Surprisingly not very windy…,"When I purchase any type of fan, it’s always been the Lasko fan because their products last for years. Until I purchased this particular wind machine fan. I was a little leery of the noise level of the unit as I’ve had a wind machine before given to me from a friend. Noise wasn’t the issue with this one. When I turned it on at the lowest level I literally had to stick my hand in front of it. The air flow was so light you’d have to sit in front of it to feel anything. I turned it up one more notch. The noise level increased, but it was still producing less air then my standing fan on low. I’m pretty disappointed in it because I needed it to push air towards rooms that have no ac and I just don’t think it’s going to work. I won’t return it because I already threw the box away.",0.5499
23-May-25,5,39.97,Just what I needed,I needed one quick because my ceiling fan broke. This is strong and does a great job of circulating the air in my room. There are 3 modes and easy to carry and move around if needed.,0.8689
23-May-25,5,39.97,great product,"wow this is a must have, blows exceptionally well. It does collect a lot of soft dust.",0.7346
23-May-25,5,39.97,Best fans ever.,Love these fans!  I bought 5 so I will always have extras on hand.  They are quiet and powerful.,0.8883
23-May-25,1,39.97,Horrible experience,"I paid for a new fan, I got shipped a broken inoperable fan that the box was opened previously and taped back up. How sad, I expected a new operating fan. The fan blades were not even attached to the motor. Turned it on after opening the box expecting a pleasant experience realized I received a broken already “used” fan. Never again!",0.5848
23-May-25,5,39.97,Excellent,Super quiet great for the bedroom.,0.8402
22-May-25,5,39.97,Great fan,"I bought two of those fans because our outside ac unit broke down and the heat here in Florida is Hot. The fans are made very well the noise is very low, We have a small house our living room is 15 x 15 and it cools down the room really nice.",0.0754
22-May-25,5,39.97,Love it tilts!!,Nice fan !!  Love that it tilts.  Fairly quite.,0.8715
21-May-25,1,39.97,"I did not turn it on, but there is no discernible quality at all in the build/casing","This review is based on build quality and internal packaging, because I returned it due to the plastic casing being broken in several places.  My first impression upon taking it out of the box was POS.  There is no internal packing to keep it from being smashed in transit.  It looks very cheap.  I have 2 other plastic fans, a Honeywell and a Vornado, neither of which look cheap.  Also it is very light and the plastic is very thin.On the outside of the box it says ""Fragile"" but I received it in a slightly, not heavily, smashed box and there was nothing to keep the fan from moving around.  Although I requested it be delivered in Amazon packaging, it was not.  If you think you might want this anyway, because of the Lasko name, try to get it delivered in Amazon packaging.  I think if this were the last fan on earth I might buy it and use it, but otherwise this is seriously not worth more than a couple of bucks.",0.6371
21-May-25,2,39.97,The picture of this model is the old model so look out for the label,Do not get yourself confused with this fan and older model the older model used to blow  Really good air the newer model I got  Only description on the advertisement which is false advertisement that was on Facebook I had them remove It from Amazon The newer model  Says the wind But it also has the name of the brand on it the old unit doesn't have the name in the brain rate on the front and I'll take a picture of it if you get a model that has the logo's name it's not the good model Because if you buy this model just because it looks the same you're gonna be very disappointed this is the original model and this is all to say when it is wind machine If it says more than this one here you're buying the newer model that has the brand names logo on it which does not give a lot of air,-0.2894
20-May-25,1,39.97,Garbage,Have owned several lasco fans in the past.all have been good values.This last one that I ordered was a true piece of garbage.I returned it got my refund and ordered the Super deluxe 20 inch wind machine.love it.,0.8625
20-May-25,3,39.97,Breaks easy I guess,"Brand new fan and when I got it, this is how it came! I didn’t notice it until a few days after I got and threw the box out! Powerful, blows incredible air but disappointing that it came broke",-0.8141
20-May-25,5,39.97,Moves the air quite nicely,"Moves the air nicely, and is quiet. Highly recommend.",0.6901
20-May-25,5,39.97,Quick shipping,"Great fan, stable and doesn't vibrate",0.8225
19-May-25,5,39.97,Top pick of a dozen. Tremendous fan.,"This fan is amazing.  I ordered it because we are forewarned this will be a brutal hot summer in our area.  We have had 3 hot summers with 40-50 days in the 90s and last year  a week over 100.  This amazing fan arrived today and I plugged it in on low for a gentle breeze down 30 ft hallway hall into living room. Very quiet, lovely, comfortable summer breeze, I turned it on high and WOW, power plus.  If you are in need of a fan for summer season  order this one fast.  They are fantastic, great price right now. They will  sell out fast. No more silly remotes to loose, no charging batteries or finding one of those hated little cube things.  This fan is all together the easiest most efficient  appliance in my house to plug in and go.  3 tilt positions, 3 speeds, no digital nonsense to fiddle with 6 buttons.  I buy a couple new fans every 3-4 summers.  I have had at least a dozen. Some in the $100s.  This fan is the best of the lot.  No one will dare borrow this one.  This fan is a treasure.",0.9903
19-May-25,5,39.97,After getting this no more box fans for me!,"This round fan is awesome! In the past I'm always just bought a box fan to place in the window to pull some cool air in, this time for a little bit more money I got the round lasko air circulator (fan lol), one of the nice things is it is durable plastic not brittle plastic plus you can tilt it backwards or forward it doesn't just come straight in the window, three speeds are nice, it circulates great. There is a base, it won't fall over like a box fan in the window. I put this on a folding ""TV tray"", it is the perfect  height to put in front of the windoow. I will never get another box fan again!",0.9833
19-May-25,5,39.97,Best Fan ever!,Love this Fan!  Best purchase ever!!!!,0.9164
18-May-25,5,39.97,"TILTS for perfect placement of air, sturdy, 3 speeds, would buy again","This has been a great fan, please with the 3 speeds and that it's not loud despite the high speed",0.8271
18-May-25,1,39.97,Received a used one.,Product  was used! Pretty beat up!,0.5837
17-May-25,5,39.97,Fan,It works great especially on hot days,0.6249
17-May-25,5,39.97,A machine of wind,"I love this thing, probably gonna buy another",0.6369
17-May-25,5,39.97,The best fan for any room!!’,It arrived today and we absolutely love it.  Not heavy and air it produces is amazing!!!  Medium speed feels like High.  This is the fan you need this and every summer.,0.9321
16-May-25,3,39.97,"Damaged, but works","Just received this fan , it works well but seems to have been damaged in shipping….( has a crack/ break)…. Nice and quiet",0.2988
16-May-25,5,39.97,LASKO WIND MACHINE,"Best fan you can buy ! Named after a friend of mine ""Paul""",0.8748
16-May-25,5,39.97,This is a keeper throughout the summer season,Nice cool fan it blows out serious air I love it,0.8834
